STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,DSND,DSNW,EMNT,EMSD,EMSN,EMXP,EMXT,HDSD,PRCP,SNOW,TAVG,TMAX,TMIN
USW00053119,HANFORD MUNICIPAL AIRPORT,36.31889,-119.62889,75.9,2008,1879,,,26,,,0.65,110,2622,5.93,,63.1,77.8,48.4
USR0000CQUA,QUARTZ HILL CALIFORNIA,41.5992,-122.9336,1287.8,2008,918,,,16,,,,103,5618,,,53.0,64.7,41.3
USR0000CMLR,MALLORY RIDGE CALIFORNIA,37.8172,-121.7789,621.8,2008,1499,,,31,,,,107,3357,,,60.3,69.0,51.7
USC00041907,COLEMAN FISHERIES STATION,40.4,-122.1433,128.0,2008,,0,0,,0,0.0,1.81,,,20.66,0.0,,,
USC00040931,BOCA,39.3886,-120.0936,1699.3,2008,,104,29,,46,15.5,2.99,,,14.87,145.7,,,
USR0000CLKL,LOWER KLAMATH CALIFORNIA,41.9992,-121.7003,1249.1,2008,155,,,-5,,,,99,7477,,,45.8,60.0,31.6
USW00053120,RAMONA AIRPORT,33.0375,-116.91583,424.6,2008,,,,,,,2.24,,2560,17.76,,,,
USW00053121,OCEANSIDE MUNICIPAL AIRPORT,33.21944,-117.34944,8.5,2008,624,,,32,,,2.01,95,2158,13.56,,61.1,71.5,50.6
USC00044176,HUNTINGTON LAKE,37.2275,-119.22056,2139.7,2008,,,,,,,2.30,,,34.88,,,,
USC00044297,IRON MOUNTAIN,34.1472,-115.1219,281.0,2008,,0,0,,0,0.0,,,,,0.0,,,
USC00049866,YREKA,41.7036,-122.6408,800.1,2008,666,,13,3,,7.0,1.07,105,5780,14.14,36.1,51.2,66.8,35.7
USC00045026,LODGEPOLE,36.6044,-118.7325,2052.8,2008,,,,,,,,,7521,,,,,
USC00046599,PACIFICA 4 SSE,37.59167,-122.47167,144.8,2008,,0,0,,0,0.0,,,,,0.0,,,
USC00046598,PACIFICA 2 S,37.61028,-122.48417,38.1,2008,,0,0,,0,0.0,,,,,0.0,,,
USC00049621,WHISKEYTOWN RESERVOIR,40.6116,-122.528,394.7,2008,,0,0,,0,0.0,6.15,113,,40.16,0.0,,75.7,
USC00049742,WINTERS,38.5252,-121.9777,41.1,2008,1853,0,0,26,0,0.0,3.39,108,2178,21.98,0.0,64.1,78.4,49.8
USR0000CQUI,QUINCY RD CALIFORNIA,39.9733,-120.9419,1066.8,2008,565,,,3,,,,111,5184,,,52.8,70.7,35.0
USR0000CHAS,HASTINGS CALIFORNIA,36.3886,-121.5517,574.5,2008,,,,,,,,,3436,,,,,
USS0019L41S,Burnside Lake,38.72,-119.89,2477.7,2008,0,191,,-15,89,,3.70,80,9655,36.08,,38.9,52.8,25.0
USR0000CHAY,HAYFORK CALIFORNIA,40.55,-123.165,708.1,2008,554,,,15,,,,108,5125,,,53.0,70.6,35.5
USR0000COPA,OPAL MOUNTAIN CALIFORNIA,35.1542,-117.1756,987.6,2008,2491,,,25,,,,106,2493,,,65.1,76.6,53.6
USC00047581,ROUND MOUNTAIN,40.7955,-121.935,640.1,2008,,,,,,,2.60,,,35.61,,,,
USC00045280,MAMMOTH LAKES RANGER STATION,37.6478,-118.9617,2378.7,2008,,119,32,,64,19.0,2.62,88,,19.57,201.0,,57.4,
USR0000CBVR,BEAVER CAMP LOC CALIFORNIA,38.4883,-120.325,1524.0,2008,1799,,,18,,,,104,4054,,,59.6,70.3,48.8
USR0000CHAW,HAWKEYE CALIFORNIA,38.7817,-122.9169,609.6,2008,1170,,,30,,,,101,3339,,,59.4,67.4,51.3
USC00041912,COLFAX,39.0911,-120.948,725.4,2008,,,,,,,1.72,,,23.20,,,,
USR0000CLIN,LINCOLN CALIFORNIA,38.8825,-121.2683,61.0,2008,1730,,,25,,,,110,2653,,,62.6,77.7,47.6
USR0000CRUT,RUTH CALIFORNIA,40.2506,-123.3158,832.7,2008,403,,,7,,,,106,5088,,,52.7,70.2,35.3
USC00041916,COLGATE POWERHOUSE,39.3308,-121.1922,181.4,2008,,0,0,,0,0.0,2.00,,,24.91,0.0,,,
USR0000CJER,JERSEYDALE CALIFORNIA,37.5436,-119.8386,1188.7,2008,1618,,,21,,,,106,3825,,,59.5,72.1,46.8
USC00040943,BODIE CALIFORNIA STATE HISTORIC PARK,38.2119,-119.0142,2551.2,2008,,136,,,42,,1.80,85,,9.92,,,57.5,
USR0000CPRD,PANOCHE ROAD CALIFORNIA,36.7269,-120.7658,619.4,2008,2071,,,32,,,,104,2776,,,63.4,71.2,55.6
USC00045032,LODI,38.1061,-121.2877,12.2,2008,,0,0,24,0,0.0,0.96,,,7.49,0.0,,,47.6
USC00046006,MOUNT WILSON CBS,34.2308,-118.0711,1740.4,2008,1217,,0,20,,0.0,3.09,99,,26.52,0.0,59.2,69.8,48.6
