STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,DSND,DSNW,EMNT,EMSD,EMSN,EMXP,EMXT,HDSD,PRCP,SNOW,TAVG,TMAX,TMIN
USC00048490,STANDISH HICKEY ST PK,39.87778,-123.7275,260.0,2009,,0,0,,0,0.0,,,,,0.0,,,
USC00049582,WEST POINT,38.3775,-120.5452,845.8,2009,,0,0,,0,0.0,3.63,,,35.06,0.0,,,
USW00093184,SANTA ANA JOHN WAYNE AIRPORT,33.68,-117.86639,16.5,2009,1037,,,37,,,1.26,98,1070,5.80,,64.7,73.0,56.3
USC00046074,NAPA STATE HOSPITAL,38.2777,-122.2647,10.7,2009,659,0,0,24,0,0.0,4.17,101,2436,21.85,0.0,59.8,72.8,46.9
USR0000CCRN,CORNING CALIFORNIA,39.9389,-122.1697,89.6,2009,1917,,,19,,,,110,2457,,,63.1,75.9,50.3
USS0020L10S,Fallen Leaf,38.93,-120.05,1900.7,2009,4,128,,-1,27,,3.50,83,7355,28.18,,44.2,57.0,31.3
USC00042706,EL CAJON,32.8005,-116.928,150.9,2009,1431,,,34,,,1.22,107,,7.74,,65.6,78.9,52.3
USS0020K25S,Ward Creek NUMBER 3,39.14,-120.22,2028.4,2009,2,181,,-3,99,,7.50,85,7476,62.69,,43.8,57.4,30.1
USR0000CROU,ROUND MOUNTAIN,41.4272,-121.4639,1602.6,2009,592,,,5,,,,96,6153,,,48.7,58.3,39.1
USR0000CPKR,PARK RIDGE CALIFORNIA,36.7242,-118.9425,2298.2,2009,,,,5,,,,92,,,,52.6,61.7,43.4
USR0000CCRE,CRESTVIEW CALIFORNIA,37.745,-118.9833,2316.5,2009,6,,,-16,,,,90,7852,,,42.7,61.8,23.5
USR0000CROS,ROSE VALLEY CALIFORNIA,34.5431,-119.1842,1015.3,2009,392,,,12,,,,102,4013,,,54.1,73.2,35.1
USR0000CCRZ,CRAZY PEAK CALIFORNIA,41.9919,-123.6036,1210.1,2009,555,,,14,,,,103,,,,52.2,64.3,40.0
USC00040521,BARSTOW,34.8927,-117.0219,676.7,2009,2629,0,0,22,0,0.0,0.36,111,2320,1.61,0.0,65.3,79.6,51.0
USC00042941,FAIRMONT,34.705,-118.4297,932.7,2009,,0,0,,0,0.0,,,,,0.0,,,
USR0000CANZ,ANZA CALIFORNIA,33.555,-116.673,1194.8,2009,888,,,18,,,,104,3286,,,57.6,71.6,43.5
USC00041614,CEDARVILLE,41.5301,-120.1791,1428.9,2009,536,,9,-7,,6.0,0.83,100,5988,8.70,14.9,49.1,63.2,35.0
USR0000CCRR,CARPENTER RIDGE CALIFORNIA,40.0686,-121.5825,1466.7,2009,890,,,15,,,,93,4671,,,53.5,62.1,44.9
USR0000CCRT,CRANSTON CALIFORNIA,33.7403,-116.8414,594.4,2009,2419,,,32,,,,112,1124,,,68.2,83.3,53.2
USC00049351,VINTON,39.8056,-120.1858,1508.8,2009,103,55,11,-15,12,10.5,1.20,95,7006,10.88,43.0,46.0,62.4,29.6
USC00049111,TWITCHELL DAM,34.988,-120.3211,177.4,2009,538,0,0,23,0,0.0,2.70,109,,13.53,0.0,59.7,75.8,43.7
USR0000CNFO,NORTH FORK CALIFORNIA,37.2331,-119.5047,829.1,2009,1564,,,19,,,,109,,,,60.1,74.5,45.7
USC00041864,COALINGA,36.1356,-120.3606,204.2,2009,2503,0,0,25,0,0.0,1.00,115,,7.11,0.0,65.8,80.8,50.7
USC00043800,HARRY ENGLEBRIGHT DM,39.2372,-121.2666,243.8,2009,,0,0,,0,0.0,1.82,,,24.62,0.0,,,
USC00042713,EL CENTRO 2 SSW,32.7669,-115.5617,-9.1,2009,,0,0,,0,0.0,0.18,116,,0.59,0.0,,89.0,
USC00048014,SAUGUS POWER PLANT 1,34.5894,-118.4547,636.7,2009,,0,0,,0,0.0,,,,,0.0,,,
USR0000CAMM,AMMO DUMP CALIFORNIA,33.3814,-117.2856,325.5,2009,1302,,,34,,,,108,1300,,,64.8,76.3,53.3
USS0019L39S,Spratt Creek,38.67,-119.82,1863.9,2009,135,118,,-1,30,,3.90,91,6275,29.08,,47.4,60.7,34.2
USC00049102,TWENTYNINE PALMS 12 E WONDER VALLEY,34.1206,-115.85,419.4,2009,3807,0,0,26,0,0.0,0.36,116,,0.80,0.0,70.8,85.6,56.0
USR0000CROD,RODEO VALLEY,39.6681,-123.3211,740.1,2009,868,,,20,,,,103,3853,,,56.2,68.4,44.0
USR0000CROC,ROCK CREEK,37.5514,-118.6672,2145.8,2009,189,,,-3,,,,92,6280,,,47.6,63.1,32.1
USR0000CLAP,LA PANZA CALIFORNIA,35.3811,-120.1875,496.8,2009,1018,,,19,,,,108,3330,,,58.2,76.5,40.0
USR0000CALD,ALDER SPRINGS CALIFORNIA,39.6514,-122.7236,1310.6,2009,1057,,,18,,,,97,3984,,,56.0,65.0,46.9
USC00049122,UKIAH,39.1466,-123.2102,193.9,2009,,,,,,,,,2725,,,,,
USR0000CLAU,LAUFMAN CALIFORNIA,40.1417,-120.3533,1767.8,2009,755,,,-1,,,,103,,,,51.2,65.2,37.1
USC00048273,SKYLINE RIDGE,37.3133,-122.185,691.9,2009,,0,1,,0,2.0,4.21,,,37.28,2.0,,,
USR0000CLAS,LASSEN LODGE CALIFORNIA,40.3442,-121.7136,1267.7,2009,1278,,,15,,,,102,3910,,,56.9,67.8,46.0
USS0019L13S,Virginia Lakes Ridge,38.07,-119.23,2878.8,2009,4,199,,-5,63,,2.60,78,8375,25.18,,41.1,50.3,31.9
USW00094299,ALTURAS MUNICIPAL AIRPORT,41.49139,-120.56444,1333.5,2009,223,,,-12,,,0.56,99,6571,9.18,,46.9,63.2,30.5
USR0000CLAR,LAURAL MOUNTAIN CALIFORNIA,35.4783,-117.6989,1338.1,2009,2092,,,22,,,,106,2886,,,62.1,71.3,53.0
USS0020K27S,Tahoe City Cross,39.17,-120.15,2071.7,2009,50,150,,5,49,,3.10,84,6735,34.50,,45.9,56.7,35.0
USR0000CLAH,LA HONDA CALIFORNIA,37.3053,-122.255,265.8,2009,226,,,27,,,,102,3318,,,56.2,67.5,45.0
USR0000CPIL,PILOT HILL CALIFORNIA,38.8325,-121.0086,365.8,2009,1248,,,19,,,,105,3042,,,59.5,72.6,46.4
USR0000CLAG,MOUNT LAGUNA CALIFORNIA,32.8797,-116.4203,1755.6,2009,395,,,13,,,,94,4417,,,53.2,67.2,39.3
USR0000CPIK,PIKE CO LOOKOUT CALIFORNIA,39.475,-121.2025,1132.0,2009,1178,,,18,,,,96,3601,,,57.5,65.7,49.2
USS0020K03S,Independence Creek,39.49,-120.28,1967.8,2009,10,159,,-13,54,,2.80,88,7605,28.88,,43.4,58.2,28.5
USR0000CTRI,TRINITY CAMP CALIFORNIA,40.7864,-122.8045,1008.3,2009,945,,,14,,,,101,4589,,,54.1,65.1,43.1
USR0000CALT,LOS ALTOS CALIFORNIA,37.3581,-122.1472,196.6,2009,807,,,31,,,,108,,,,61.3,74.7,47.8
USC00042964,FALL RIVER MILLS,41.008,-121.435,1005.8,2009,,0,0,,0,0.0,0.94,,,15.19,0.0,,,
USR0000CTRM,TRIMMER CALIFORNIA,36.9111,-119.305,469.4,2009,,,,,,,,110,,,,,76.0,
USC00048025,SAWYERS BAR RANGER STATION,41.3011,-123.133,661.1,2009,1008,,,16,,,1.86,109,4109,25.45,,55.7,71.2,40.1
USR0000CTRA,LAS TRAMPAS CALIFORNIA,37.8339,-122.0669,536.4,2009,875,,,27,,,,104,3353,,,57.8,66.2,49.3
USS0019L38S,Leavitt Lake,38.28,-119.61,2931.3,2009,1,262,,0,172,,4.70,74,8791,54.98,,39.9,47.6,32.3
USR0000CALP,ALPINE CALIFORNIA,32.8336,-116.7392,622.1,2009,1731,,,31,,,,109,1582,,,65.1,80.2,50.0
USW00053139,STOVEPIPE WELLS 1 SW,36.602,-117.1449,25.6,2009,5494,,,29,,,1.43,124,1026,2.00,,76.9,88.8,65.0
USC00046657,PALOMAR MOUNTAIN OBSVTRY,33.378,-116.84,1691.6,2009,,,8,,,7.0,4.66,,,18.26,25.7,,,
USC00047749,SAN DIMAS FIRE FC 95,34.1052,-117.8019,292.0,2009,,0,0,,0,0.0,2.30,,,12.80,0.0,,,
USC00042294,DAVIS 2 WSW EXPERIMENTAL FARM,38.5349,-121.7761,18.3,2009,1175,0,0,24,0,0.0,3.15,108,2494,18.05,0.0,60.9,75.1,46.7
USC00046896,PINE FLAT DAM,36.821,-119.3374,187.5,2009,,0,0,,0,0.0,2.71,,,17.23,0.0,,,
USC00044232,INDEPENDENCE,36.798,-118.2036,1204.0,2009,2068,,,10,,,1.15,108,,4.42,,61.6,77.4,45.9
USR0000CHIG,HIGH SIERRA CALIFORNIA,37.3147,-119.0383,2256.4,2009,132,,,1,,,,89,6423,,,47.0,60.9,33.2
USC00047741,SAN DIEGO SEAWORLD,32.7672,-117.2258,4.6,2009,,0,0,,0,0.0,1.66,,,6.63,0.0,,,
USR0000CWEE,WEED AIRPORT CALIFORNIA,41.4789,-122.4539,893.1,2009,779,,,7,,,,104,5073,,,52.6,65.4,39.7
USC00048606,STRAWBERRY VALLEY,39.563,-121.1077,1160.7,2009,444,,19,9,,11.5,5.56,96,4758,70.25,103.2,52.2,65.1,39.4
USW00053150,YOSEMITE VILLAGE 12 W,37.7592,-119.8208,2017.8,2009,373,,,11,,,4.02,83,5581,41.22,,49.5,55.9,43.2
USW00053151,FALLBROOK 5 NE,33.4392,-117.1904,347.5,2009,1469,,,35,,,1.76,108,1312,8.78,,65.2,77.2,53.3
USW00053152,SANTA BARBARA 11 W,34.4141,-119.8796,5.5,2009,63,,,33,,,1.51,86,,12.25,,57.7,66.5,48.8
USC00043392,GETTY CENTER,34.0869,-118.4794,340.5,2009,1221,0,0,37,0,0.0,2.05,100,1332,12.02,0.0,64.6,73.8,55.3
USC00044484,KELSEY 1 N,38.8088,-120.8208,609.6,2009,,8,4,,9,9.0,5.16,,,33.04,13.8,,,
USC00046663,PALOS VERDES ES FC43D,33.7997,-118.391,67.1,2009,,0,0,,0,0.0,,,,,0.0,,,
USR0000CWES,WESTWOOD CALIFORNIA,40.3067,-120.9,1767.8,2009,496,,,5,,,,91,6042,,,48.5,57.8,39.3
USC00042081,COVELO,39.8158,-123.2444,430.7,2009,,0,3,,0,1.3,1.32,,,28.54,3.3,,,
USC00047767,SAN FRANCISCO OCEANSIDE,37.728,-122.5052,2.4,2009,,,0,,,0.0,2.92,,3350,16.83,0.0,,,
USR0000CLOP,LOS PRIETOS CALIFORNIA,34.5358,-119.7833,310.9,2009,,,,,,,,,1881,,,,,
USC00043161,FORT BRAGG 5 N,39.5091,-123.7566,37.5,2009,,0,0,,0,0.0,,,,,0.0,,,
USC00046675,PANOCHE 2 W,36.6066,-120.8841,426.7,2009,,0,0,,0,0.0,1.50,,,8.32,0.0,,,
USC00042090,COVINA CITY YARD FC387B,34.0917,-117.88,185.0,2009,,0,0,,0,0.0,,,,,0.0,,,
USR0000CFAN,FANCHER CREEK CALIFORNIA,36.8839,-119.4658,280.4,2009,2614,,,29,,,,112,2101,,,66.3,77.1,55.6
USR0000CHER,HERNANDEZ CALIFORNIA,36.3825,-120.8558,1137.8,2009,1396,,,20,,,,100,3287,,,58.9,67.5,50.3
USC00045118,LOS BANOS,37.0563,-120.8666,36.6,2009,,0,0,27,0,0.0,,111,2126,,0.0,64.0,77.0,51.0
US1CASJ0003,STOCKTON 2.1 NW,37.9912,-121.3333,2.1,2009,,,,,,,2.47,,,13.59,,,,
USC00047779,SAN GABRIEL DAM FC425B E,34.2052,-117.8608,451.4,2009,,0,0,,0,0.0,,,,,0.0,,,
US1CASJ0005,LODI 1.0 NNW,38.136,-121.3044,13.1,2009,,,,,,,2.48,,,16.66,,,,
USC00045598,MIDDLETOWN,38.725,-122.5513,340.8,2009,,0,0,,0,0.0,3.90,,,30.37,0.0,,,
USC00047776,SAN GABRIEL CANYON PH,34.1553,-117.9078,226.8,2009,,0,0,,0,0.0,3.01,,,16.58,0.0,,,
USC00046685,PARADISE,39.7538,-121.6241,533.4,2009,1499,0,0,27,0,0.0,4.93,101,2569,46.83,0.0,61.6,71.4,51.9
US1CASJ0001,LINDEN 5.8 ENE,38.0627,-121.0079,44.5,2009,,,,,,,1.77,,,15.79,,,,
USC00044025,HOLLISTER 2,36.8483,-121.4213,83.8,2009,,0,0,,0,0.0,2.31,,,12.02,0.0,,,
USC00047306,REDLANDS,34.037,-117.1948,429.8,2009,1779,0,0,30,0,0.0,1.11,108,1522,6.55,0.0,65.4,80.3,50.5
US1CARV0005,HEMET 4.1 ENE,33.7527,-116.9196,517.6,2009,,,,,,,1.62,,,7.67,,,,
USR0000CHEL,HELL HOLE CALIFORNIA,39.0717,-120.4217,1597.2,2009,786,,,9,,,,97,4616,,,53.7,65.1,42.4
US1CARV0008,CORONA 12.8 SE,33.7307,-117.4276,427.9,2009,,,,,,,1.65,,,8.85,,,,
US1CARV0002,IDYLLWILD 1.8 NW,33.7631,-116.735,1927.9,2009,,,,,,,2.75,,,20.78,,,,
USC00046699,PARKER RESERVOIR,34.2903,-114.1708,224.9,2009,4374,0,0,34,0,0.0,1.00,118,,4.44,0.0,73.6,87.5,59.8
USR0000CPUL,PULGAS CALIFORNIA,37.475,-122.2981,196.3,2009,,,,,,,,,2287,,,,,
USC00045123,LOS GATOS,37.2319,-121.9592,111.3,2009,,,0,,,0.0,2.44,,,17.62,0.0,,,
USC00044278,INYOKERN,35.6513,-117.8213,740.7,2009,,0,0,,0,0.0,0.17,,,0.72,0.0,,,
USC00047785,SAN GABRIEL FIRE DEP,34.1061,-118.1,137.2,2009,,0,0,,0,0.0,,,1113,,0.0,,,
USR0000CWAL,WALKER PASS CALIFORNIA,35.6647,-118.0569,1698.3,2009,1381,,,14,,,,105,3550,,,58.3,71.2,45.4
USR0000CWAK,WALKER CALIFORNIA,38.5653,-119.4592,1658.1,2009,931,,,14,,,,98,4633,,,54.5,66.2,42.9
USC00045378,MARTINEZ WATER PLANT,38.0131,-122.1142,12.2,2009,534,0,0,20,0,0.0,3.08,105,3151,19.37,0.0,58.0,72.8,43.1
USR0000CWAR,WARM SPRINGS CALIFORNIA,34.5958,-118.5786,1502.7,2009,1603,,,23,,,,103,3027,,,60.4,70.0,50.7
USW00053119,HANFORD MUNICIPAL AIRPORT,36.31889,-119.62889,75.9,2009,1768,,,23,,,1.12,108,2527,6.00,,62.3,76.9,47.8
USC00040931,BOCA,39.3886,-120.0936,1699.3,2009,53,103,23,-15,23,16.5,1.86,96,7516,16.78,100.8,43.6,63.1,24.0
USR0000CLKL,LOWER KLAMATH CALIFORNIA,41.9992,-121.7003,1249.1,2009,230,,,-6,,,,96,6535,,,47.2,60.9,33.5
USW00053120,RAMONA AIRPORT,33.0375,-116.91583,424.6,2009,947,,,24,,,2.07,105,,10.84,,60.9,76.8,45.1
USW00053121,OCEANSIDE MUNICIPAL AIRPORT,33.21944,-117.34944,8.5,2009,436,,,30,,,0.97,93,1903,5.51,,60.5,71.4,49.6
USC00044297,IRON MOUNTAIN,34.1472,-115.1219,281.0,2009,,0,0,,0,0.0,1.34,,,2.22,0.0,,,
USC00049742,WINTERS,38.5252,-121.9777,41.1,2009,1905,0,0,24,0,0.0,2.78,111,2143,19.88,0.0,64.1,78.5,49.7
USR0000CHAS,HASTINGS CALIFORNIA,36.3886,-121.5517,574.5,2009,853,,,27,,,,100,,,,58.9,70.8,47.0
USR0000CHAY,HAYFORK CALIFORNIA,40.55,-123.165,708.1,2009,630,,,7,,,,111,4536,,,53.7,71.3,36.0
USR0000CHAW,HAWKEYE CALIFORNIA,38.7817,-122.9169,609.6,2009,1032,,,28,,,,98,3091,,,58.9,66.8,51.0
USR0000CLIN,LINCOLN CALIFORNIA,38.8825,-121.2683,61.0,2009,1648,,,22,,,,110,2485,,,62.1,76.5,47.7
USR0000CRUT,RUTH CALIFORNIA,40.2506,-123.3158,832.7,2009,403,,,8,,,,104,4503,,,53.0,69.9,36.1
USR0000CJER,JERSEYDALE CALIFORNIA,37.5436,-119.8386,1188.7,2009,1474,,,17,,,,105,3484,,,58.8,71.0,46.6
USC00047339,REDWOOD CITY,37.4767,-122.2386,9.4,2009,,0,0,,0,0.0,,,,,0.0,,,
US1CARV0017,PERRIS 8.5 WNW,33.8262,-117.365,499.6,2009,,,,,,,0.99,,,4.76,,,,
USC00040943,BODIE CALIFORNIA STATE HISTORIC PARK,38.2119,-119.0142,2551.2,2009,,,12,-20,,10.0,1.13,,,8.78,35.2,,,18.8
USR0000CPRD,PANOCHE ROAD CALIFORNIA,36.7269,-120.7658,619.4,2009,1973,,,29,,,,102,2553,,,63.0,70.2,55.8
USC00046006,MOUNT WILSON CBS,34.2308,-118.0711,1740.4,2009,1098,,0,18,,0.0,3.18,96,3248,8.56,0.0,58.2,68.7,47.6
