STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,DSND,DSNW,EMNT,EMSD,EMSN,EMXP,EMXT,HDSD,PRCP,SNOW,TAVG,TMAX,TMIN
USR0000COAM,OAK MOUNTAIN CALIFORNIA,41.0064,-121.9833,518.2,2015,1558,,,25,,,,106,2773,,,61.1,72.4,49.7
USS0020H02S,Crowder Flat,41.89,-120.75,1575.8,2015,172,33,,3,18,,0.80,96,5683,16.35,,48.8,60.9,36.6
US1CASD0001,SAN MARCOS 2.5 ENE,33.1472,-117.1316,203.0,2015,,,,,,,0.99,,,9.47,,,,
USR0000COAK,OAK KNOLL CALIFORNIA,41.8386,-122.85,591.3,2015,1011,,,15,,,,108,3546,,,57.4,73.4,41.3
US1CASD0006,EL CAJON 2.3ENE,32.8112,-116.9254,185.9,2015,,,,,,,0.93,,,10.07,,,,
US1CASD0004,OCEANSIDE 8.4NE,33.27,-117.2663,76.8,2015,,,,,,,1.28,,,9.51,,,,
US1CASM0001,PACIFICA 0.3 W,37.6121,-122.4825,69.2,2015,,,,,,,1.19,,,13.49,,,,
US1CASD0009,EL CAJON 1.5WSW,32.7907,-116.987,221.6,2015,,,,,,,1.00,,,10.09,,,,
US1CASM0006,FOSTER CITY 1.3 SW,37.5488,-122.2587,2.1,2015,,,,,,,1.46,,,8.97,,,,
USR0000CYUR,YUROK CALIFORNIA,41.2897,-123.8575,150.9,2015,892,,,28,,,,117,2258,,,60.5,74.2,46.9
US1CASM0007,HALF MOON BAY 0.5 SSW,37.463,-122.4408,16.5,2015,,0,0,,0,0.0,1.61,,,12.08,0.0,,,
USC00041697,CHERRY VALLEY DAM,37.9747,-119.9161,1452.4,2015,939,,,14,,,5.47,100,3602,34.43,,56.8,68.7,44.9
USC00041214,BURNEY,40.8802,-121.6547,974.8,2015,,,,,,,,,4639,,,,,
USR0000CSHQ,SHADEQUARTER CALIFORNIA,36.5672,-118.9556,1240.2,2015,1489,,,23,,,,98,2681,,,60.7,68.8,52.6
USS0020K30S,Squaw Valley G.C.,39.19,-120.26,2447.2,2015,17,173,,10,52,,3.60,77,6930,43.08,,44.9,51.7,38.0
USW00093134,LOS ANGELES DOWNTOWN USC,34.0236,-118.2911,54.6,2015,1858,0,0,36,0,0.0,2.39,101,501,7.67,0.0,68.3,77.9,58.7
USC00042319,DEATH VALLEY,36.4622,-116.8669,-59.1,2015,6033,0,0,26,0,0.0,0.55,125,688,2.46,0.0,78.8,93.3,64.4
USR0000CSHI,SHIP MOUNTAIN CALIFORNIA,41.7358,-123.7917,1615.4,2015,386,,,19,,,,90,,,,51.0,57.0,44.9
USR0000CSHH,SCHOOL HOUSE CALIFORNIA,41.1383,-123.9056,804.7,2015,524,,,29,,,,95,3800,,,54.9,61.4,48.5
USR0000CWPK,WHITAKER PEAK CALIFORNIA,34.5686,-118.7403,1255.8,2015,1561,,,28,,,,99,2218,,,62.6,72.2,52.9
USR0000CFOU,FOUNTAIN SPRINGS CALIFORNIA,35.8922,-118.915,64.0,2015,2199,,,26,,,,107,1717,,,65.3,78.9,51.7
USC00043402,GIBRALTAR DAM NUMBER 2,34.5225,-119.6822,474.9,2015,,,,,,,,,,4.77,,,,
USR0000CFOR,FORESTHILL CALIFORNIA,39.0914,-120.7317,1327.4,2015,1025,,,20,,,,96,3155,,,58.4,68.3,48.5
USR0000CBGR,BANGOR CALIFORNIA,39.3975,-121.3861,244.8,2015,1750,,,28,,,,106,1921,,,63.9,76.4,51.5
USC00040379,AUBERRY 2 NW,37.0919,-119.5128,637.0,2015,2004,,,26,,,2.33,103,2286,15.07,,63.4,74.7,52.1
USC00040136,ALPINE,32.8358,-116.7774,516.6,2015,1507,,,30,,,1.63,101,1305,14.19,,65.1,76.9,53.2
USC00043882,HEARST CASTLE,35.6841,-121.1683,465.1,2015,902,,,34,,,2.72,97,1840,14.76,,62.0,70.7,53.2
US1CASN0028,SANTA ROSA 3.1 NW,38.4789,-122.744,42.7,2015,,,,,,,1.99,,,13.82,,,,
US1CASN0029,CLOVERDALE 3.2 ESE,38.781,-122.963,242.9,2015,,,,,,,5.65,,,23.77,,,,
USS0020K31S,Css Lab,39.33,-120.37,2089.4,2015,28,138,,9,62,,2.70,82,6207,43.78,,46.9,57.4,36.4
USR0000CBEV,BEVERLY HILLS CALIFORNIA,34.125,-118.4122,384.0,2015,2604,,,36,,,,110,493,,,70.4,84.2,56.6
USR0000CWOL,WOLVERTON CALIFORNIA,36.445,-118.7033,1597.2,2015,1121,,,18,,,,97,2997,,,58.8,69.5,48.1
USR0000CBEU,BEAUMONT CALIFORNIA,33.9306,-116.95,793.7,2015,1777,,,27,,,,105,1541,,,65.1,77.3,52.9
USR0000CWOO,WOODACRE CALIFORNIA,37.9906,-122.6447,426.7,2015,,,,,,,,,2285,,,,,
USC00043896,HEMET,33.7381,-116.8939,552.0,2015,2040,,,31,,,1.00,105,1089,7.87,,67.2,78.5,55.8
USR0000CSHA,SHAVER CALIFORNIA,37.135,-119.2561,1751.4,2015,119,,,4,,,,90,5406,,,49.5,64.6,34.5
USC00044500,KENTFIELD,37.9566,-122.5447,44.2,2015,709,,,30,,,1.67,104,1835,15.53,,61.2,73.2,49.3
USC00046926,PINNACLES NATIONAL MONUMENT,36.4819,-121.1822,398.4,2015,,,,,,,,,,10.08,,,,
USC00042327,DEEP CANYON LAB,33.6513,-116.3763,365.8,2015,,,,,,,0.74,,,4.54,,,,
US1CASN0023,WINDSOR 1.4 SE,38.5317,-122.78,42.7,2015,,,,,,,2.51,,,14.75,,,,
USC00040144,ALTADENA,34.1822,-118.1383,343.5,2015,,,,,,,1.64,,,10.09,,,,
US1CANV0014,LAKE OF THE PINES 1.0 WSW,39.0322,-121.0774,480.4,2015,,,,,,,2.52,,,19.89,,,,
USR0000CLHO,LOST HORSE CALIFORNIA,34.0178,-116.1878,1280.2,2015,1458,,,15,,,,100,2807,,,60.5,73.1,47.9
USS0020K04S,Independence Camp,39.45,-120.29,2134.5,2015,10,101,,5,21,,1.50,84,6761,21.56,,45.3,56.6,34.0
USR0000CASC,ASH CREEK CALIFORNIA,41.2769,-121.9794,975.4,2015,160,,,1,,,,99,5224,,,49.9,67.9,31.8
US1CASN0090,FORESTVILLE 0.7 SW,38.4733,-122.8974,61.3,2015,,,,,,,4.09,,,19.15,,,,
USC00047109,POTTER VALLEY POWERHOUSE,39.3619,-123.1286,310.3,2015,1069,,,19,,,2.80,106,2090,27.61,,61.2,77.9,44.5
USR0000CRUS,RUSH CREEK CALIFORNIA,41.2944,-120.8639,1463.0,2015,609,,,11,,,,94,,,,52.1,61.0,43.2
USC00044074,HONEYDEW 1 SW,40.2375,-124.1322,113.7,2015,,,,,,,8.08,,,56.13,,,,
US1CALK0009,UPPER LAKE 3.6 W,39.1682,-122.9778,438.9,2015,,,,,,,3.30,,,26.02,,,,
USS0020K05S,Independence Lake,39.43,-120.31,2545.7,2015,42,208,,5,66,,2.60,79,7101,35.88,,44.5,51.9,37.1
USR0000CPOP,POPPY PARK CALIFORNIA,34.7325,-118.3833,841.2,2015,2250,,,22,,,,108,1871,,,64.9,77.9,51.9
USR0000CPOV,POVERTY CALIFORNIA,37.4431,-121.7706,629.7,2015,901,,,32,,,,98,2219,,,60.5,68.7,52.3
USR0000CPOT,POTRERO CALIFORNIA,32.6058,-116.6089,714.8,2015,1106,,,24,,,,104,2019,,,61.9,76.9,47.0
US1CAED0023,EL DORADO HILLS 0.9 NNW,38.698,-121.0869,235.0,2015,,,,,,,1.53,,,13.85,,,,
US1CAED0021,EL DORADO HILLS 0.7 NNE,38.6954,-121.0745,216.1,2015,,,,,,,1.57,,,15.10,,,,
US1CASN0080,GLEN ELLEN 1.5 N,38.3778,-122.5343,102.7,2015,,,,,,,3.07,,,16.55,,,,
US1CARV0034,PERRIS 10.6 W,33.8209,-117.4051,483.4,2015,,,,,,,1.14,,,6.73,,,,
US1CARV0036,SUNNYSLOPE 1.6 W,34.0158,-117.4498,288.3,2015,,,,,,,1.14,,,9.14,,,,
US1CASN0088,OCCIDENTAL 2.8 SW,38.3653,-122.9738,187.1,2015,,,,,,,3.15,,,22.76,,,,
USC00046263,NORTHRIDGE CAL STATE,34.2447,-118.525,275.5,2015,,,,,,,1.19,,,6.39,,,,
USC00047111,POWAY VALLEY,33.0175,-117.0292,197.5,2015,1573,,,29,,,1.01,103,898,10.53,,66.2,78.7,53.8
USR0000CARR,ARROYO SECO MT. DIABLO CALIF,36.23,-121.4917,298.7,2015,1240,,,28,,,,108,1704,,,62.9,79.6,46.3
US1CASN0089,HEALDSBURG 12.6 NNW,38.7839,-122.9628,312.7,2015,,,,,,,5.55,,,22.59,,,,
US1CAED0017,CAMINO 2.0 WSW,38.7338,-120.711,887.0,2015,,,1,,,1.5,4.36,,,30.42,2.8,,,
USC00040738,BIG BAR 4 E,40.7405,-123.2077,381.9,2015,963,,,18,,,3.15,109,2939,29.99,,58.4,73.8,42.9
US1CAED0011,POLLOCK PINES 0.5 NW,38.757,-120.5775,1187.2,2015,,,,,,,5.59,,,35.05,,,,
US1CAED0010,PLACERVILLE 0.8 NE,38.7387,-120.7846,612.6,2015,,,0,,,0.4,3.10,,,25.78,0.4,,,
US1CASN0070,GLEN ELLEN 1.9 WNW,38.3651,-122.5718,291.4,2015,,,,,,,2.85,,,18.93,,,,
USC00048218,SIERRAVILLE R S,39.5833,-120.3705,1516.4,2015,,,,,,,,,,19.13,,,,
US1CASN0071,ROHNERT PARK 0.9 SW,38.3392,-122.7113,29.3,2015,,,,,,,1.94,,,14.51,,,,
USR0000CRSP,ROSE PEAK CALIFORNIA,37.5019,-121.7355,932.7,2015,865,,,27,,,,93,2833,,,58.6,65.6,51.5
US1CASN0074,HEALDSBURG 3.7 WNW,38.6476,-122.9207,43.3,2015,,,,,,,5.16,,,20.69,,,,
USC00049785,WOODLAND HILLS PIERCE COLLEGE,34.1819,-118.5744,240.8,2015,2194,,,27,,,1.12,109,878,5.45,,68.1,83.4,52.7
USR0000CLGA,LOS GATOS CALIFORNIA,37.2028,-121.9428,609.6,2015,981,,,32,,,,101,1918,,,61.7,71.8,51.6
US1CANV0001,NEVADA CITY 3.4 NNW,39.3067,-121.0399,728.5,2015,,,,,,,2.87,,,26.54,,,,
USR0000CJAR,JARBO GAP CALIFORNIA,39.7358,-121.4889,759.0,2015,1612,,,30,,,,104,2407,,,62.2,72.0,52.5
US1CASM0022,WOODSIDE 3.4 S,37.3754,-122.2637,485.2,2015,,,,,,,4.56,,,20.56,,,,
USC00041838,CLOVERDALE,38.8,-123.0175,100.6,2015,1356,,,25,,,4.10,109,1529,25.06,,63.8,79.3,48.4
USR0000CLEO,LEO CARRILLO CALIFORNIA,34.0456,-118.9358,15.2,2015,1023,,,39,,,,97,868,,,65.1,73.2,57.1
USC00040741,BIG BEAR LAKE,34.243,-116.917,2058.3,2015,70,13,12,5,7,5.0,1.50,87,5556,11.87,29.8,49.1,62.0,36.2
USC00040983,BORREGO DESERT PARK,33.2559,-116.4036,246.9,2015,4367,,,32,,,0.31,117,503,1.66,,75.1,88.4,61.9
USC00042920,EXCHEQUER DAM,37.585,-120.2672,134.7,2015,,,,,,,3.20,,,13.57,,,,
USR0000CPNN,PINNACLES CALIFORNIA,36.4708,-121.1472,402.9,2015,1404,,,25,,,,110,1666,,,63.3,79.9,46.8
US1CASN0061,SANTA ROSA 1.3 NW,38.464,-122.715,52.7,2015,,,,,,,2.23,,,13.55,,,,
US1CASN0063,WINDSOR 0.6 NNE,38.5534,-122.7929,47.9,2015,,,,,,,3.68,,,17.90,,,,
USR0000CAPT,ALDER POINT CALIFORNIA,40.1867,-123.5903,281.3,2015,950,,,26,,,,111,2563,,,59.7,72.2,47.2
USW00093193,FRESNO YOSEMITE INTERNATIONAL,36.78,-119.7194,101.5,2015,2482,0,0,28,0,0.0,1.00,108,1559,9.00,0.0,66.5,78.8,54.2
USR0000CLDR,LADDER BUTTE CALIFORNIA,40.8072,-121.2967,1752.6,2015,511,,,12,,,,92,4942,,,51.8,60.7,42.9
US1CASZ0029,SANTA CRUZ 3.1 NW,37.0064,-122.075,295.4,2015,,,,,,,3.68,,,19.16,,,,
USW00093197,SANTA MONICA MUNICIPAL AIRPORT,34.01583,-118.45139,53.0,2015,1187,0,0,37,0,0.0,2.59,98,688,8.65,0.0,65.9,73.7,58.0
US1CASZ0021,BOULDER CREEK 3.0 NW,37.1693,-122.1641,266.7,2015,,,,,,,4.04,,,23.89,,,,
USR0000CCSH,CASHMAN CALIFORNIA,40.0017,-120.915,1377.7,2015,1024,,,16,,,,106,3686,,,56.7,71.3,42.1
US1CASK0009,FORKS OF SALMON 1.0 NW,41.2688,-123.3336,507.2,2015,,,,,,,2.30,,,36.71,,,,
USC00042934,FAIRFIELD,38.2736,-122.0677,12.2,2015,1241,,,29,,,1.46,106,1647,9.83,,63.4,75.9,51.0
USC00049325,VICTORVILLE PUMP PLANT,34.5349,-117.3058,871.1,2015,1840,,,18,,,1.08,107,2197,4.63,,63.2,77.7,48.6
USS0019L17S,Lobdell Lake,38.44,-119.37,2814.2,2015,0,159,,-5,37,,1.80,75,8100,28.74,,41.2,51.9,30.5
US1CASK0010,DORRIS 0.2 SW,41.9633,-121.923,1295.1,2015,,,,,,,0.64,,,12.19,,,,
US1CASZ0036,BOULDER CREEK 4.1 N,37.1953,-122.1406,299.9,2015,,,,,,,3.71,,,21.85,,,,
USC00049582,WEST POINT,38.3775,-120.5452,845.8,2015,,,,,,,3.52,,,32.52,,,,
USW00093184,SANTA ANA JOHN WAYNE AIRPORT,33.68,-117.86639,16.5,2015,1552,0,0,38,0,0.0,1.49,103,373,6.51,0.0,67.4,75.9,58.9
USC00046074,NAPA STATE HOSPITAL,38.2777,-122.2647,10.7,2015,844,,,27,,,1.57,105,1707,11.74,,61.7,74.9,48.5
USS0020L10S,Fallen Leaf,38.93,-120.05,1900.7,2015,3,64,,5,18,,2.50,81,6541,25.78,,45.9,58.7,33.2
USC00042706,EL CAJON,32.8005,-116.928,150.9,2015,1829,,,32,,,0.71,105,726,7.76,,67.4,79.4,55.4
USR0000CCRA,CRANE FLAT LOOKOUT CALIFORNIA,37.7617,-119.8247,2025.1,2015,421,,,13,,,,86,4337,,,52.9,60.6,45.2
USS0020K25S,Ward Creek NUMBER 3,39.14,-120.22,2028.4,2015,5,145,,6,56,,4.10,84,6630,50.48,,45.8,59.0,32.5
USR0000CROU,ROUND MOUNTAIN,41.4272,-121.4639,1602.6,2015,613,,,10,,,,97,5098,,,51.9,61.9,42.0
USC00042709,EL CAPITAN DAM,32.8856,-116.8149,182.9,2015,2443,,,32,,,1.45,107,559,14.78,,69.8,83.6,56.1
USR0000CCRE,CRESTVIEW CALIFORNIA,37.745,-118.9833,2316.5,2015,16,,,-11,,,,90,,,,44.7,62.3,27.2
USR0000CROS,ROSE VALLEY CALIFORNIA,34.5431,-119.1842,1015.3,2015,387,,,10,,,,98,3577,,,55.4,74.2,36.5
USR0000CCRZ,CRAZY PEAK CALIFORNIA,41.9919,-123.6036,1210.1,2015,485,,,22,,,,98,4214,,,53.9,63.4,44.3
USC00040521,BARSTOW,34.8927,-117.0219,676.7,2015,2754,0,0,22,0,0.0,1.10,110,1773,5.78,0.0,66.8,80.3,53.3
USC00042941,FAIRMONT,34.705,-118.4297,932.7,2015,,0,,,0,,1.83,,,8.02,,,,
US1CASF0008,SAN FRANCISCO 3.0 W,37.7776,-122.4741,62.5,2015,,,,,,,1.23,,,11.56,,,,
USR0000CANZ,ANZA CALIFORNIA,33.555,-116.673,1194.8,2015,943,,,18,,,,100,2916,,,58.7,72.4,45.1
USC00041614,CEDARVILLE,41.5301,-120.1791,1428.9,2015,,29,12,,6,5.0,0.95,,,11.96,31.1,,,
US1CASF0004,SAN FRANCISCO 1.1 SW,37.765,-122.4348,59.1,2015,,,,,,,1.53,,,10.84,,,,
USR0000CCRR,CARPENTER RIDGE CALIFORNIA,40.0686,-121.5825,1466.7,2015,875,,,18,,,,95,3949,,,55.8,64.2,47.4
USR0000CCRT,CRANSTON CALIFORNIA,33.7403,-116.8414,594.4,2015,2124,,,31,,,,107,1172,,,67.2,80.8,53.5
US1CANV0034,GRASS VALLEY 4.2 SE,39.1863,-120.993,848.6,2015,,,,,,,4.88,,,31.64,,,,
US1CANV0035,GRASS VALLEY 1.3 NNE,39.2382,-121.0463,848.0,2015,,,,,,,3.24,,,26.52,,,,
USC00049351,VINTON,39.8056,-120.1858,1508.8,2015,,43,10,,8,8.0,1.00,,,14.36,40.3,,,
US1CANV0036,GRASS VALLEY 2.7 SW,39.1943,-121.0917,711.4,2015,,,,,,,3.68,,,27.70,,,,
USC00049111,TWITCHELL DAM,34.988,-120.3211,177.4,2015,,,,,,,1.25,100,,8.71,,,72.2,
USR0000CNFO,NORTH FORK CALIFORNIA,37.2331,-119.5047,829.1,2015,1677,,,23,,,,105,2377,,,62.1,76.0,48.3
USC00041864,COALINGA,36.1356,-120.3606,204.2,2015,2662,,,26,,,1.67,111,1451,6.35,,67.6,82.0,53.2
USC00043800,HARRY ENGLEBRIGHT DM,39.2372,-121.2666,243.8,2015,,0,0,,0,0.0,1.53,,,18.15,0.0,,,
USC00042713,EL CENTRO 2 SSW,32.7669,-115.5617,-9.1,2015,,,,,,,,,548,,,,,
USC00048014,SAUGUS POWER PLANT 1,34.5894,-118.4547,636.7,2015,,0,,,0,,0.97,,,9.46,,,,
USS0019L39S,Spratt Creek,38.67,-119.82,1863.9,2015,110,80,,4,21,,2.10,89,5481,26.36,,49.2,62.2,36.1
USC00049102,TWENTYNINE PALMS 12 E WONDER VALLEY,34.1206,-115.85,419.4,2015,3975,0,0,17,0,0.0,0.63,114,1141,2.55,0.0,72.1,86.0,58.2
USR0000CROD,RODEO VALLEY,39.6681,-123.3211,740.1,2015,932,,,26,,,,102,3008,,,58.6,70.8,46.4
USR0000CROC,ROCK CREEK,37.5514,-118.6672,2145.8,2015,215,,,4,,,,93,5510,,,49.5,64.7,34.4
USR0000CLAP,LA PANZA CALIFORNIA,35.3811,-120.1875,496.8,2015,1221,,,19,,,,105,2503,,,60.4,77.7,43.2
USR0000CALD,ALDER SPRINGS CALIFORNIA,39.6514,-122.7236,1310.6,2015,1015,,,22,,,,96,3394,,,57.9,66.3,49.5
USR0000CLAU,LAUFMAN CALIFORNIA,40.1417,-120.3533,1767.8,2015,669,,,8,,,,101,,,,52.9,66.5,39.3
USC00048273,SKYLINE RIDGE,37.3133,-122.185,691.9,2015,663,,,29,,,3.56,98,2653,24.67,,58.5,68.0,49.0
USR0000CLAS,LASSEN LODGE CALIFORNIA,40.3442,-121.7136,1267.7,2015,1207,,,21,,,,100,3162,,,58.9,69.0,48.8
USS0019L13S,Virginia Lakes Ridge,38.07,-119.23,2878.8,2015,0,194,,1,34,,1.40,76,7565,23.76,,42.7,51.7,33.7
USW00094299,ALTURAS MUNICIPAL AIRPORT,41.49139,-120.56444,1333.5,2015,317,,,-15,,,0.68,101,5293,13.19,,49.9,66.8,33.1
USR0000CLAR,LAURAL MOUNTAIN CALIFORNIA,35.4783,-117.6989,1338.1,2015,2033,,,25,,,,102,2156,,,63.7,72.9,54.5
USC00041879,COARSEGOLD 4 SE,37.2119,-119.69,676.0,2015,,,,,,,2.80,,,16.22,,,,
USS0020K27S,Tahoe City Cross,39.17,-120.15,2071.7,2015,46,69,,11,22,,2.30,83,5974,29.47,,47.8,58.5,37.1
USR0000CLAH,LA HONDA CALIFORNIA,37.3053,-122.255,265.8,2015,340,,,28,,,,98,2309,,,58.9,70.7,47.0
USR0000CPIL,PILOT HILL CALIFORNIA,38.8325,-121.0086,365.8,2015,1302,,,25,,,,104,2398,,,61.3,74.8,47.7
USR0000CLAG,MOUNT LAGUNA CALIFORNIA,32.8797,-116.4203,1755.6,2015,376,,,4,,,,93,4299,,,53.4,66.2,40.7
USR0000CPIK,PIKE CO LOOKOUT CALIFORNIA,39.475,-121.2025,1132.0,2015,1151,,,25,,,,95,2740,,,59.7,67.8,51.6
USS0020K03S,Independence Creek,39.49,-120.28,1967.8,2015,15,93,,-1,25,,1.70,86,6826,21.95,,44.9,59.1,30.6
US1CANV0041,NEVADA CITY 1.7 SSE,39.2384,-121.0058,965.6,2015,,,,,,,3.73,,,33.02,,,,
USR0000CTRI,TRINITY CAMP CALIFORNIA,40.7864,-122.8045,1008.3,2015,983,,,20,,,,100,3726,,,56.7,67.5,46.0
USR0000CALT,LOS ALTOS CALIFORNIA,37.3581,-122.1472,196.6,2015,773,,,30,,,,102,,,,61.9,74.1,49.8
USC00042964,FALL RIVER MILLS,41.008,-121.435,1005.8,2015,,0,0,,0,0.0,1.71,,,15.93,0.0,,,
USR0000CTRM,TRIMMER CALIFORNIA,36.9111,-119.305,469.4,2015,2114,,,27,,,,108,1965,,,64.4,77.2,51.7
USR0000CLAY,LAYTONVILLE CALIFORNIA,39.7022,-123.485,554.7,2015,850,,,21,,,,105,2843,,,58.8,73.9,43.6
USC00048025,SAWYERS BAR RANGER STATION,41.3011,-123.133,661.1,2015,,,,,,,2.17,,,33.87,,,,
USR0000CTRA,LAS TRAMPAS CALIFORNIA,37.8339,-122.0669,536.4,2015,853,,,31,,,,103,2347,,,60.0,68.6,51.4
USS0019L38S,Leavitt Lake,38.28,-119.61,2931.3,2015,0,209,,0,90,,3.30,72,8045,42.85,,41.6,48.9,34.2
USR0000CALP,ALPINE CALIFORNIA,32.8336,-116.7392,622.1,2015,1591,,,27,,,,101,1577,,,64.5,74.9,54.1
USW00053139,STOVEPIPE WELLS 1 SW,36.602,-117.1449,25.6,2015,5884,,,27,,,0.24,122,758,1.67,,78.3,90.2,66.4
USC00046657,PALOMAR MOUNTAIN OBSVTRY,33.378,-116.84,1691.6,2015,940,,,18,,,2.05,92,3141,16.74,,58.0,66.7,49.4
USR0000CFEN,FENCE MEADOW CALIFORNIA,36.9614,-119.175,1538.6,2015,1248,,,19,,,,97,3172,,,58.8,67.5,50.1
USC00042294,DAVIS 2 WSW EXPERIMENTAL FARM,38.5349,-121.7761,18.3,2015,1361,,,25,,,1.91,107,1847,7.86,,63.0,77.1,49.0
USC00044232,INDEPENDENCE,36.798,-118.2036,1204.0,2015,2321,,,15,,,0.42,111,2236,2.76,,64.5,80.1,49.0
USR0000CHIG,HIGH SIERRA CALIFORNIA,37.3147,-119.0383,2256.4,2015,128,,,2,,,,89,5572,,,48.7,62.0,35.3
USC00047741,SAN DIEGO SEAWORLD,32.7672,-117.2258,4.6,2015,800,,,38,,,1.06,88,,6.79,,64.2,69.6,58.7
USR0000CWEE,WEED AIRPORT CALIFORNIA,41.4789,-122.4539,893.1,2015,929,,,14,,,,105,4032,,,55.7,68.6,42.8
USC00048606,STRAWBERRY VALLEY,39.563,-121.1077,1160.7,2015,457,,,19,,,5.10,97,3969,42.75,,54.6,68.1,41.1
USW00053150,YOSEMITE VILLAGE 12 W,37.7592,-119.8208,2017.8,2015,347,,,15,,,2.69,85,4686,29.64,,51.8,58.8,44.7
USW00053151,FALLBROOK 5 NE,33.4392,-117.1904,347.5,2015,1853,,,33,,,1.00,105,798,7.55,,67.5,79.2,55.7
USW00053152,SANTA BARBARA 11 W,34.4141,-119.8796,5.5,2015,483,,,30,,,0.78,91,1671,4.07,,61.2,70.8,51.7
USC00044484,KELSEY 1 N,38.8088,-120.8208,609.6,2015,,0,0,,0,0.0,2.64,,,21.92,0.0,,,
USC00043157,FORT BIDWELL,41.8715,-120.1574,1444.4,2015,566,32,11,-2,17,5.0,0.63,98,4862,12.41,27.1,52.0,64.5,39.5
USC00046663,PALOS VERDES ES FC43D,33.7997,-118.391,67.1,2015,,,,,,,0.88,,,6.54,,,,
USR0000CWES,WESTWOOD CALIFORNIA,40.3067,-120.9,1767.8,2015,470,,,9,,,,91,5186,,,51.0,60.5,41.5
USC00044259,INDIO FIRE STATION,33.7086,-116.2152,-6.4,2015,5023,,,31,,,0.23,115,394,1.11,,77.3,88.6,66.0
USC00047767,SAN FRANCISCO OCEANSIDE,37.728,-122.5052,2.4,2015,,,,,,,0.95,,,7.50,,,,
USR0000CHGL,HIGH GLADE LOOKOUT CALIFORNIA,39.2083,-122.8083,1475.2,2015,844,,,20,,,,92,3569,,,56.8,65.3,48.4
USR0000CLOP,LOS PRIETOS CALIFORNIA,34.5358,-119.7833,310.9,2015,1551,,,26,,,,109,1231,,,65.1,81.2,49.0
USC00043161,FORT BRAGG 5 N,39.5091,-123.7566,37.5,2015,,,,,,,4.72,,,33.72,,,,
USC00045100,LORAINE 5 NNE,35.3836,-118.4122,1290.8,2015,870,,,15,,,1.25,98,3205,9.41,,57.6,71.7,43.6
USC00046675,PANOCHE 2 W,36.6066,-120.8841,426.7,2015,,,,,,,1.26,,,5.39,,,,
USR0000CFAW,FAWNSKIN CALIFORNIA,34.2661,-116.8989,2103.1,2015,55,,,1,,,,88,5455,,,49.1,64.1,34.0
USC00042090,COVINA CITY YARD FC387B,34.0917,-117.88,185.0,2015,,,,,,,0.67,,,6.19,,,,
USC00045360,MARKLEY COVE,38.4916,-122.1241,146.3,2015,1296,0,0,27,0,0.0,2.42,108,1966,12.02,0.0,62.6,77.8,47.4
USR0000CFAN,FANCHER CREEK CALIFORNIA,36.8839,-119.4658,280.4,2015,2760,,,31,,,,108,1375,,,67.8,78.1,57.5
USR0000CHER,HERNANDEZ CALIFORNIA,36.3825,-120.8558,1137.8,2015,1316,,,28,,,,97,2515,,,60.8,69.5,52.2
USC00045118,LOS BANOS,37.0563,-120.8666,36.6,2015,1946,,,26,,,0.79,105,1709,5.16,,64.8,77.8,51.9
USC00045119,LOS BANOS ARBURUA RANCH,36.8749,-120.9386,256.9,2015,,,,,,,1.69,,,6.02,,,,
US1CASJ0004,STOCKTON 5.8 NNE,38.0381,-121.2547,10.7,2015,,,,,,,0.75,,,8.55,,,,
USC00047779,SAN GABRIEL DAM FC425B E,34.2052,-117.8608,451.4,2015,,,,,,,1.18,,,11.02,,,,
US1CASJ0005,LODI 1.0 NNW,38.136,-121.3044,13.1,2015,,,,,,,1.07,,,8.68,,,,
US1CASJ0006,STOCKTON 3.3 SE,37.9417,-121.2585,7.0,2015,,,,,,,0.76,,,8.05,,,,
US1CASJ0007,TRACY 2.1 W,37.7353,-121.4699,15.8,2015,,,,,,,0.85,,,5.44,,,,
USC00045598,MIDDLETOWN,38.725,-122.5513,340.8,2015,,0,0,,0,0.0,3.50,,,20.00,0.0,,,
USC00047776,SAN GABRIEL CANYON PH,34.1553,-117.9078,226.8,2015,,,,,,,1.58,,,9.27,,,,
USC00046685,PARADISE,39.7538,-121.6241,533.4,2015,1579,,,32,,,4.00,103,,26.59,,63.6,73.8,53.5
US1CASJ0001,LINDEN 5.8 ENE,38.0627,-121.0079,44.5,2015,,,,,,,1.61,,,11.65,,,,
USC00044025,HOLLISTER 2,36.8483,-121.4213,83.8,2015,626,,,26,,,,102,1970,,,60.2,73.0,47.5
USC00047306,REDLANDS,34.037,-117.1948,429.8,2015,,,,,,,0.82,,,7.54,,,,
US1CARV0005,HEMET 4.1 ENE,33.7527,-116.9196,517.6,2015,,,,,,,0.92,,,8.84,,,,
USR0000CHEL,HELL HOLE CALIFORNIA,39.0717,-120.4217,1597.2,2015,657,,,20,,,,92,,,,54.9,64.0,45.8
US1CARV0008,CORONA 12.8 SE,33.7307,-117.4276,427.9,2015,,,,,,,1.64,,,7.13,,,,
US1CARV0002,IDYLLWILD 1.8 NW,33.7631,-116.735,1927.9,2015,,,,,,,2.37,,,22.04,,,,
USR0000CPUL,PULGAS CALIFORNIA,37.475,-122.2981,196.3,2015,714,,,33,,,,104,,,,61.7,72.9,50.5
