STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,DSND,DSNW,EMNT,EMSD,EMSN,EMXP,EMXT,HDSD,PRCP,SNOW,TAVG,TMAX,TMIN
US1CASN0080,GLEN ELLEN 1.5 N,38.3778,-122.5343,102.7,2010,,,,,,,3.65,,,56.99,,,,
USC00046263,NORTHRIDGE CAL STATE,34.2447,-118.525,275.5,2010,,,,,,,,,1360,,,,,
USC00047111,POWAY VALLEY,33.0175,-117.0292,197.5,2010,,0,0,,0,0.0,2.19,,,23.50,0.0,,,
USC00048200,SHOSHONE,35.97167,-116.27083,471.2,2010,,0,0,,0,0.0,,,1805,,0.0,,,
USR0000CARR,ARROYO SECO MT. DIABLO CALIF,36.23,-121.4917,298.7,2010,771,,,29,,,,112,2667,,,59.8,75.8,43.8
USC00046027,MUIR WOODS,37.8977,-122.5688,67.1,2010,,0,0,,0,0.0,3.30,,,50.81,0.0,,,
US1CASZ0003,DAVENPORT 4.2 NW,37.0651,-122.2178,150.9,2010,,,,,,,2.70,,,44.29,,,,
US1CASZ0009,APTOS 2.6 E,36.9961,-121.8536,116.7,2010,,,,,,,2.14,,,40.07,,,,
USC00047370,REPRESA,38.6944,-121.1611,89.9,2010,,0,0,,0,0.0,1.31,,,24.97,0.0,,,
USC00040738,BIG BAR 4 E,40.7405,-123.2077,381.9,2010,,,,,,,,,4074,,,,,
US1CASN0070,GLEN ELLEN 1.9 WNW,38.3651,-122.5718,291.4,2010,,,,,,,5.28,,,52.95,,,,
USR0000CRSP,ROSE PEAK CALIFORNIA,37.5019,-121.7355,932.7,2010,809,,,25,,,,96,4342,,,54.9,61.4,48.5
US1CASN0079,ROHNERT PARK 0.9 ESE,38.3451,-122.6812,38.1,2010,,,,,,,2.05,,,39.59,,,,
USC00049785,WOODLAND HILLS PIERCE COLLEGE,34.1819,-118.5744,240.8,2010,,0,0,29,0,0.0,2.50,,,22.10,0.0,,,47.9
US1CANV0001,NEVADA CITY 3.4 NNW,39.3067,-121.0399,728.5,2010,,,,,,,2.51,,,59.50,,,,
USR0000CJAR,JARBO GAP CALIFORNIA,39.7358,-121.4889,759.0,2010,1269,,,25,,,,106,3802,,,57.9,66.9,48.9
US1CANV0004,GRASS VALLEY 5.5 ESE,39.19,-120.9631,842.2,2010,,,,,,,7.74,,,72.46,,,,
US1CAED0007,FAIR PLAY 2.8 ESE,38.5925,-120.6094,1033.3,2010,,,,,,,3.21,,,53.96,,,,
US1CASM0022,WOODSIDE 3.4 S,37.3754,-122.2637,485.2,2010,,,,,,,8.75,,,111.76,,,,
USR0000CLEO,LEO CARRILLO CALIFORNIA,34.0456,-118.9358,15.2,2010,224,,,39,,,,100,1467,,,60.9,68.9,52.8
US1CAED0002,PLACERVILLE 2.9 WNW,38.7532,-120.8401,548.6,2010,,,,,,,2.83,,,49.32,,,,
USC00040741,BIG BEAR LAKE,34.243,-116.917,2058.3,2010,135,,12,4,,29.0,5.07,88,,43.59,67.1,47.2,61.2,33.2
USC00040983,BORREGO DESERT PARK,33.2559,-116.4036,246.9,2010,3586,0,0,31,0,0.0,2.10,114,1076,11.27,0.0,71.9,86.3,57.6
USR0000CPNN,PINNACLES CALIFORNIA,36.4708,-121.1472,402.9,2010,1123,,,27,,,,112,1982,,,62.4,78.4,46.4
US1CASN0062,PETALUMA 1.3 SW,38.2262,-122.6391,11.0,2010,,,,,,,2.22,,,36.13,,,,
US1CASN0063,WINDSOR 0.6 NNE,38.5534,-122.7929,47.9,2010,,,,,,,2.75,,,53.98,,,,
US1CASN0065,CLOVERDALE 0.9 S,38.7861,-123.0174,105.8,2010,,,,,,,3.51,,,62.74,,,,
USR0000CAPT,ALDER POINT CALIFORNIA,40.1867,-123.5903,281.3,2010,522,,,26,,,,108,3803,,,56.3,67.2,45.3
USW00093193,FRESNO YOSEMITE INTERNATIONAL,36.78,-119.7194,101.5,2010,1990,0,0,30,0,0.0,1.12,110,2435,16.54,0.0,64.1,75.8,52.4
USR0000CLDR,LADDER BUTTE CALIFORNIA,40.8072,-121.2967,1752.6,2010,389,,,8,,,,91,6673,,,47.7,56.9,38.4
USW00093197,SANTA MONICA MUNICIPAL AIRPORT,34.01583,-118.45139,53.0,2010,280,,,38,,,2.56,103,1449,24.11,,61.3,68.6,54.0
US1CASK0005,YREKA 0.9 WNW,41.7326,-122.6495,820.5,2010,,,,,,,1.81,,,24.28,,,,
USR0000CCSH,CASHMAN CALIFORNIA,40.0017,-120.915,1377.7,2010,743,,,11,,,,103,5287,,,52.6,65.8,39.4
USR0000CTUO,GAYLOR MEADOW CALIFORNIA,37.8683,-119.3183,2825.5,2010,,,,,,,,,10489,,,,,
USC00042934,FAIRFIELD,38.2736,-122.0677,12.2,2010,732,0,0,25,0,0.0,1.78,106,2886,30.53,0.0,59.2,70.7,47.7
USC00049325,VICTORVILLE PUMP PLANT,34.5349,-117.3058,871.1,2010,1381,,,18,,,2.28,103,2994,14.35,,60.3,74.6,46.0
USS0019L17S,Lobdell Lake,38.44,-119.37,2814.2,2010,0,205,,-5,63,,2.20,77,9690,37.28,,38.3,49.2,27.4
USC00049582,WEST POINT,38.3775,-120.5452,845.8,2010,,0,0,,0,0.0,6.23,,,63.52,0.0,,,
USW00093184,SANTA ANA JOHN WAYNE AIRPORT,33.68,-117.86639,16.5,2010,1040,,,36,,,1.92,110,1319,24.62,,64.7,72.5,56.7
USC00046074,NAPA STATE HOSPITAL,38.2777,-122.2647,10.7,2010,452,0,0,28,0,0.0,2.35,106,2628,36.23,0.0,59.2,70.8,47.5
USR0000CCRN,CORNING CALIFORNIA,39.9389,-122.1697,89.6,2010,1601,,,26,,,,111,2868,,,61.7,73.2,50.1
USS0020L10S,Fallen Leaf,38.93,-120.05,1900.7,2010,2,156,,-1,31,,5.10,82,7827,47.17,,43.5,55.5,31.5
USR0000CGZF,GRIZZLY FLAT CALIFORNIA,38.6197,-120.5614,1140.0,2010,,,,,,,,,4632,,,,,
USC00042706,EL CAJON,32.8005,-116.928,150.9,2010,1067,0,0,30,0,0.0,3.80,109,1300,20.45,0.0,64.1,76.3,51.9
USR0000CCRA,CRANE FLAT LOOKOUT CALIFORNIA,37.7617,-119.8247,2025.1,2010,300,,,9,,,,89,,,,49.1,57.2,40.9
USS0020K25S,Ward Creek NUMBER 3,39.14,-120.22,2028.4,2010,1,215,,0,115,,6.50,84,8017,92.78,,42.7,55.4,30.0
USR0000CROU,ROUND MOUNTAIN,41.4272,-121.4639,1602.6,2010,,,,,,,,,6902,,,,,
USR0000CCRE,CRESTVIEW CALIFORNIA,37.745,-118.9833,2316.5,2010,13,,,-15,,,,90,8540,,,42.0,60.0,24.0
USR0000CROS,ROSE VALLEY CALIFORNIA,34.5431,-119.1842,1015.3,2010,279,,,16,,,,101,4496,,,53.2,71.2,35.3
USR0000CCRZ,CRAZY PEAK CALIFORNIA,41.9919,-123.6036,1210.1,2010,412,,,17,,,,98,5635,,,50.4,61.3,39.4
USC00040521,BARSTOW,34.8927,-117.0219,676.7,2010,2422,0,0,23,0,0.0,1.82,110,2643,15.59,0.0,64.6,77.9,51.3
USR0000CANZ,ANZA CALIFORNIA,33.555,-116.673,1194.8,2010,720,,,20,,,,100,4046,,,55.8,69.4,42.2
USC00041614,CEDARVILLE,41.5301,-120.1791,1428.9,2010,563,37,12,0,6,5.0,1.65,102,6422,15.69,17.9,49.6,63.4,35.9
US1CASF0004,SAN FRANCISCO 1.1 SW,37.765,-122.4348,59.1,2010,,,,,,,1.48,,,33.14,,,,
USR0000CCRR,CARPENTER RIDGE CALIFORNIA,40.0686,-121.5825,1466.7,2010,637,,,16,,,,94,5431,,,51.3,59.7,42.9
USC00049351,VINTON,39.8056,-120.1858,1508.8,2010,118,,25,-8,,14.3,1.23,96,6740,17.67,78.9,47.1,61.8,32.5
USC00049111,TWITCHELL DAM,34.988,-120.3211,177.4,2010,,0,0,,0,0.0,,,2503,,0.0,,,
USR0000CNFO,NORTH FORK CALIFORNIA,37.2331,-119.5047,829.1,2010,1416,,,22,,,,111,3626,,,59.0,73.1,44.9
USC00041864,COALINGA,36.1356,-120.3606,204.2,2010,,,0,,,0.0,,,,,0.0,,,
USC00043800,HARRY ENGLEBRIGHT DM,39.2372,-121.2666,243.8,2010,,0,0,,0,0.0,2.50,,,45.82,0.0,,,
USC00042713,EL CENTRO 2 SSW,32.7669,-115.5617,-9.1,2010,4075,0,0,34,0,0.0,1.14,116,853,5.36,0.0,74.0,87.7,60.3
USC00048014,SAUGUS POWER PLANT 1,34.5894,-118.4547,636.7,2010,,0,0,,0,0.0,3.10,,,30.16,0.0,,,
USR0000CAMM,AMMO DUMP CALIFORNIA,33.3814,-117.2856,325.5,2010,776,,,32,,,,112,1475,,,62.7,73.4,52.0
USS0019L39S,Spratt Creek,38.67,-119.82,1863.9,2010,94,143,,0,42,,3.50,90,6750,40.89,,46.8,59.1,34.4
USC00049102,TWENTYNINE PALMS 12 E WONDER VALLEY,34.1206,-115.85,419.4,2010,3550,0,0,22,0,0.0,1.07,115,1793,4.33,0.0,70.0,84.3,55.8
USR0000CROD,RODEO VALLEY,39.6681,-123.3211,740.1,2010,617,,,25,,,,103,4444,,,54.3,65.1,43.5
USR0000CROC,ROCK CREEK,37.5514,-118.6672,2145.8,2010,185,,,2,,,,92,7008,,,46.4,61.4,31.3
USR0000CLAP,LA PANZA CALIFORNIA,35.3811,-120.1875,496.8,2010,716,,,18,,,,106,3700,,,57.0,73.9,40.0
USR0000CALD,ALDER SPRINGS CALIFORNIA,39.6514,-122.7236,1310.6,2010,,,,,,,,,4931,,,,,
USR0000CPIR,PIRU CALIFORNIA,34.4044,-118.81,187.1,2010,754,,,30,,,,108,,,,61.8,73.3,50.3
USR0000CLAU,LAUFMAN CALIFORNIA,40.1417,-120.3533,1767.8,2010,599,,,3,,,,104,6066,,,50.6,63.9,37.3
USC00048273,SKYLINE RIDGE,37.3133,-122.185,691.9,2010,486,,,28,,,,96,,,,54.8,62.9,46.7
USR0000CLAS,LASSEN LODGE CALIFORNIA,40.3442,-121.7136,1267.7,2010,1062,,,17,,,,102,4750,,,54.5,64.8,44.2
USS0019L13S,Virginia Lakes Ridge,38.07,-119.23,2878.8,2010,0,217,,1,69,,2.40,77,9076,40.38,,39.9,49.0,30.9
USW00094299,ALTURAS MUNICIPAL AIRPORT,41.49139,-120.56444,1333.5,2010,169,,,-5,,,0.69,99,6952,12.66,,47.0,62.1,31.9
USR0000CLAR,LAURAL MOUNTAIN CALIFORNIA,35.4783,-117.6989,1338.1,2010,1844,,,24,,,,102,3446,,,60.5,69.7,51.2
USS0020K27S,Tahoe City Cross,39.17,-120.15,2071.7,2010,22,182,,5,52,,4.80,83,7401,55.26,,44.5,54.9,34.1
USR0000CLAH,LA HONDA CALIFORNIA,37.3053,-122.255,265.8,2010,214,,,30,,,,105,3598,,,55.5,66.3,44.8
USR0000CPIL,PILOT HILL CALIFORNIA,38.8325,-121.0086,365.8,2010,1039,,,25,,,,107,3469,,,58.6,70.8,46.3
USR0000CLAG,MOUNT LAGUNA CALIFORNIA,32.8797,-116.4203,1755.6,2010,377,,,14,,,,93,5127,,,51.8,65.2,38.3
USS0020K03S,Independence Creek,39.49,-120.28,1967.8,2010,5,184,,-7,54,,3.50,87,8154,43.49,,42.6,56.2,28.9
USR0000CTRI,TRINITY CAMP CALIFORNIA,40.7864,-122.8045,1008.3,2010,741,,,20,,,,98,5431,,,52.3,61.6,42.9
USR0000CALT,LOS ALTOS CALIFORNIA,37.3581,-122.1472,196.6,2010,,,,,,,,,2353,,,,,
USC00042964,FALL RIVER MILLS,41.008,-121.435,1005.8,2010,,0,0,,0,0.0,,,,,0.0,,,
USR0000CTRM,TRIMMER CALIFORNIA,36.9111,-119.305,469.4,2010,1748,,,27,,,,111,,,,61.6,74.4,48.7
USR0000CLAY,LAYTONVILLE CALIFORNIA,39.7022,-123.485,554.7,2010,632,,,24,,,,109,4201,,,55.3,68.4,42.3
USC00048025,SAWYERS BAR RANGER STATION,41.3011,-123.133,661.1,2010,,,,,,,,,4724,,,,,
USR0000CTRA,LAS TRAMPAS CALIFORNIA,37.8339,-122.0669,536.4,2010,596,,,32,,,,101,3585,,,56.5,64.8,48.2
USS0019L38S,Leavitt Lake,38.28,-119.61,2931.3,2010,0,267,,-2,167,,3.90,72,9541,83.89,,38.5,45.8,31.2
USR0000CALP,ALPINE CALIFORNIA,32.8336,-116.7392,622.1,2010,1274,,,30,,,,110,1909,,,62.9,77.7,48.1
USW00053139,STOVEPIPE WELLS 1 SW,36.602,-117.1449,25.6,2010,5209,,,32,,,0.52,123,1206,3.61,,76.0,87.5,64.4
USC00046657,PALOMAR MOUNTAIN OBSVTRY,33.378,-116.84,1691.6,2010,,,6,,,8.0,7.50,,,51.76,19.7,,,
USC00048839,TEJON RANCHO,35.0233,-118.7497,434.3,2010,,0,0,,0,0.0,,,,,0.0,,,
USC00047749,SAN DIMAS FIRE FC 95,34.1052,-117.8019,292.0,2010,,0,0,,0,0.0,2.79,,,24.52,0.0,,,
USC00042294,DAVIS 2 WSW EXPERIMENTAL FARM,38.5349,-121.7761,18.3,2010,990,0,0,30,0,0.0,1.38,108,2744,22.04,0.0,60.6,73.1,48.1
USC00043384,GEORGETOWN R S,38.933,-120.8008,914.7,2010,,,1,,,4.2,,,,,12.8,,,
USC00044232,INDEPENDENCE,36.798,-118.2036,1204.0,2010,1942,,,15,,,3.93,109,3588,10.52,,60.5,75.7,45.4
USR0000CHIG,HIGH SIERRA CALIFORNIA,37.3147,-119.0383,2256.4,2010,104,,,2,,,,87,7040,,,45.7,59.3,32.1
USC00047741,SAN DIEGO SEAWORLD,32.7672,-117.2258,4.6,2010,,0,0,,0,0.0,,,,,0.0,,,
USR0000CWEE,WEED AIRPORT CALIFORNIA,41.4789,-122.4539,893.1,2010,647,,,15,,,,101,5484,,,52.3,63.6,41.0
USC00048606,STRAWBERRY VALLEY,39.563,-121.1077,1160.7,2010,247,,26,16,,22.0,4.93,97,5423,111.91,162.3,50.4,62.1,38.7
USW00053150,YOSEMITE VILLAGE 12 W,37.7592,-119.8208,2017.8,2010,247,,,9,,,3.62,87,6608,57.58,,47.2,53.0,41.3
USW00053151,FALLBROOK 5 NE,33.4392,-117.1904,347.5,2010,946,,,33,,,3.27,113,1481,26.66,,63.2,74.5,51.9
USW00053152,SANTA BARBARA 11 W,34.4141,-119.8796,5.5,2010,27,,,33,,,2.85,86,2671,28.88,,57.1,65.4,48.7
USC00043392,GETTY CENTER,34.0869,-118.4794,340.5,2010,775,0,0,40,0,0.0,2.11,110,1498,18.96,0.0,62.6,71.3,53.9
USC00044484,KELSEY 1 N,38.8088,-120.8208,609.6,2010,,1,0,,1,0.6,4.47,,,55.02,0.6,,,
USC00043157,FORT BIDWELL,41.8715,-120.1574,1444.4,2010,,,6,,,6.0,,,,,17.8,,,
USR0000CWES,WESTWOOD CALIFORNIA,40.3067,-120.9,1767.8,2010,360,,,6,,,,90,6970,,,46.8,55.5,38.0
USC00042081,COVELO,39.8158,-123.2444,430.7,2010,457,,2,21,,1.0,4.20,102,,52.46,2.0,54.9,68.7,41.1
USC00044259,INDIO FIRE STATION,33.7086,-116.2152,-6.4,2010,,0,0,,0,0.0,2.00,,,5.08,0.0,,,
USC00047767,SAN FRANCISCO OCEANSIDE,37.728,-122.5052,2.4,2010,,,0,,,0.0,,,,,0.0,,,
USR0000CHGL,HIGH GLADE LOOKOUT CALIFORNIA,39.2083,-122.8083,1475.2,2010,666,,,20,,,,95,5298,,,51.6,59.5,43.7
USC00043161,FORT BRAGG 5 N,39.5091,-123.7566,37.5,2010,,0,0,,0,0.0,,,,,0.0,,,
USC00046675,PANOCHE 2 W,36.6066,-120.8841,426.7,2010,,0,0,,0,0.0,1.00,,,15.40,0.0,,,
USC00042090,COVINA CITY YARD FC387B,34.0917,-117.88,185.0,2010,,0,0,,0,0.0,,,,,0.0,,,
USC00045360,MARKLEY COVE,38.4916,-122.1241,146.3,2010,1030,0,0,29,0,0.0,3.33,107,3003,34.45,0.0,59.9,73.8,46.0
USR0000CFAN,FANCHER CREEK CALIFORNIA,36.8839,-119.4658,280.4,2010,2225,,,30,,,,110,2305,,,64.8,75.2,54.5
USR0000CHER,HERNANDEZ CALIFORNIA,36.3825,-120.8558,1137.8,2010,1139,,,24,,,,99,3980,,,56.9,65.0,48.6
USC00045118,LOS BANOS,37.0563,-120.8666,36.6,2010,1624,0,0,30,0,0.0,1.50,108,,14.12,0.0,63.2,74.8,51.6
USC00045119,LOS BANOS ARBURUA RANCH,36.8749,-120.9386,256.9,2010,,0,0,,0,0.0,1.05,,,11.83,0.0,,,
US1CASJ0004,STOCKTON 5.8 NNE,38.0381,-121.2547,10.7,2010,,,,,,,1.02,,,22.47,,,,
US1CASJ0006,STOCKTON 3.3 SE,37.9417,-121.2585,7.0,2010,,,,,,,1.10,,,16.35,,,,
USC00045598,MIDDLETOWN,38.725,-122.5513,340.8,2010,,0,0,,0,0.0,3.12,,,56.87,0.0,,,
USC00046685,PARADISE,39.7538,-121.6241,533.4,2010,1361,0,0,30,0,0.0,3.70,106,3107,75.59,0.0,60.2,69.2,51.1
US1CASJ0001,LINDEN 5.8 ENE,38.0627,-121.0079,44.5,2010,,,,,,,1.31,,,28.28,,,,
USC00044025,HOLLISTER 2,36.8483,-121.4213,83.8,2010,272,0,0,27,0,0.0,1.41,107,2737,18.02,0.0,57.6,69.2,46.1
USC00047306,REDLANDS,34.037,-117.1948,429.8,2010,1422,0,0,29,0,0.0,4.84,109,1749,26.71,0.0,63.8,77.7,50.0
US1CARV0005,HEMET 4.1 ENE,33.7527,-116.9196,517.6,2010,,,,,,,2.54,,,21.72,,,,
USR0000CHEL,HELL HOLE CALIFORNIA,39.0717,-120.4217,1597.2,2010,512,,,12,,,,96,5205,,,51.5,62.4,40.7
US1CARV0008,CORONA 12.8 SE,33.7307,-117.4276,427.9,2010,,,,,,,5.33,,,29.85,,,,
US1CARV0002,IDYLLWILD 1.8 NW,33.7631,-116.735,1927.9,2010,,,,,,,3.40,,,43.12,,,,
USC00046699,PARKER RESERVOIR,34.2903,-114.1708,224.9,2010,4456,0,0,33,0,0.0,1.22,117,1150,6.68,0.0,74.3,86.4,62.3
USR0000CPUL,PULGAS CALIFORNIA,37.475,-122.2981,196.3,2010,462,,,33,,,,109,,,,58.9,69.8,47.9
USC00045123,LOS GATOS,37.2319,-121.9592,111.3,2010,392,0,0,29,0,0.0,2.45,102,,30.08,0.0,58.6,70.2,47.1
USC00040924,BLYTHE,33.6131,-114.5972,81.7,2010,,0,0,,0,0.0,0.76,,,3.02,0.0,,,
USR0000CWAL,WALKER PASS CALIFORNIA,35.6647,-118.0569,1698.3,2010,1267,,,18,,,,102,4112,,,56.9,69.8,44.0
USR0000CWAK,WALKER CALIFORNIA,38.5653,-119.4592,1658.1,2010,927,,,11,,,,100,4591,,,54.1,65.0,43.2
USC00045378,MARTINEZ WATER PLANT,38.0131,-122.1142,12.2,2010,483,0,0,27,0,0.0,1.63,104,2913,23.83,0.0,58.3,71.2,45.3
USR0000CWAR,WARM SPRINGS CALIFORNIA,34.5958,-118.5786,1502.7,2010,1333,,,26,,,,102,3480,,,58.9,68.3,49.5
USW00053119,HANFORD MUNICIPAL AIRPORT,36.31889,-119.62889,75.9,2010,1571,,,24,,,1.08,109,2841,13.91,,61.9,75.5,48.2
USC00040931,BOCA,39.3886,-120.0936,1699.3,2010,22,126,34,-7,24,10.0,2.01,95,8049,30.60,158.2,43.2,60.7,25.7
USR0000CLKL,LOWER KLAMATH CALIFORNIA,41.9992,-121.7003,1249.1,2010,112,,,2,,,,94,6860,,,46.6,59.7,33.4
USW00053120,RAMONA AIRPORT,33.0375,-116.91583,424.6,2010,662,,,22,,,3.40,108,2520,27.79,,59.3,74.1,44.4
USW00053121,OCEANSIDE MUNICIPAL AIRPORT,33.21944,-117.34944,8.5,2010,355,,,28,,,2.97,105,2182,23.85,,60.0,69.9,50.2
USC00044297,IRON MOUNTAIN,34.1472,-115.1219,281.0,2010,4158,0,0,32,0,0.0,1.33,115,,7.44,0.0,74.2,86.2,62.2
US1CARV0020,NORCO 2.3 SE,33.9059,-117.5178,332.5,2010,,,,,,,2.97,,,17.56,,,,
USC00049742,WINTERS,38.5252,-121.9777,41.1,2010,1430,0,0,29,0,0.0,2.47,109,2364,30.87,0.0,62.7,75.3,50.0
USR0000CHAS,HASTINGS CALIFORNIA,36.3886,-121.5517,574.5,2010,589,,,28,,,,103,3337,,,57.1,68.1,46.1
USR0000CHAY,HAYFORK CALIFORNIA,40.55,-123.165,708.1,2010,515,,,19,,,,106,4990,,,53.2,68.6,37.8
USR0000CHAW,HAWKEYE CALIFORNIA,38.7817,-122.9169,609.6,2010,743,,,31,,,,99,3548,,,56.8,63.9,49.6
USR0000CLIN,LINCOLN CALIFORNIA,38.8825,-121.2683,61.0,2010,1345,,,24,,,,108,2898,,,61.2,74.0,48.4
USR0000CRUT,RUTH CALIFORNIA,40.2506,-123.3158,832.7,2010,370,,,17,,,,103,5111,,,52.3,67.1,37.6
USR0000CJER,JERSEYDALE CALIFORNIA,37.5436,-119.8386,1188.7,2010,1185,,,20,,,,105,4119,,,56.7,68.7,44.8
USC00047339,REDWOOD CITY,37.4767,-122.2386,9.4,2010,332,0,0,31,0,0.0,,104,2820,,0.0,58.4,68.4,48.3
US1CARV0017,PERRIS 8.5 WNW,33.8262,-117.365,499.6,2010,,,,,,,3.02,,,18.80,,,,
USC00040943,BODIE CALIFORNIA STATE HISTORIC PARK,38.2119,-119.0142,2551.2,2010,,,13,,,9.0,0.76,,,11.41,43.5,,,
USR0000CPRD,PANOCHE ROAD CALIFORNIA,36.7269,-120.7658,619.4,2010,1655,,,32,,,,99,2924,,,61.4,68.4,54.4
USC00046006,MOUNT WILSON CBS,34.2308,-118.0711,1740.4,2010,,,,20,,,,,,,,,,46.3
