County,Year,Good,Moderate,Unhealthy for Sensitive Groups,Unhealthy,Very Unhealthy,AQI 90th Percentile,AQI Median,# Days CO,# Days NO2,# Days O3,# Days SO2,# Days PM2.5,# Days PM10
Madera,2007,0.768595041322,0.198347107438,0.0330578512397,0.0,0.0,77.0,40.0,0.0,0.121212121212,0.878787878788,0.0,0.0,0.0
Marin,2007,0.983425414365,0.0165745856354,0.0,0.0,0.0,40.0,30.0,0.0,0.32044198895,0.60773480663,0.0,0.0718232044199,0.0
Mariposa,2007,0.315068493151,0.542465753425,0.123287671233,0.0191780821918,0.0,115.0,60.0,0.0,0.0,0.583561643836,0.0,0.413698630137,0.0027397260274
Mendocino,2007,0.980821917808,0.0191780821918,0.0,0.0,0.0,42.0,31.0,0.0,0.0958904109589,0.857534246575,0.0,0.0219178082192,0.0246575342466
Merced,2007,0.612637362637,0.271978021978,0.101648351648,0.0137362637363,0.0,105.0,45.5,0.0,0.101648351648,0.78021978022,0.0,0.115384615385,0.00274725274725
Modoc,2007,,,,,,,,,,,,,
Mono,2007,0.876811594203,0.0724637681159,0.0036231884058,0.00724637681159,0.0398550724638,66.0,16.5,0.0,0.0,0.0,0.0,0.115942028986,0.884057971014
Monterey,2007,0.958904109589,0.041095890411,0.0,0.0,0.0,45.0,35.0,0.0,0.041095890411,0.884931506849,0.0,0.0438356164384,0.0301369863014
Napa,2007,0.583561643836,0.4,0.0164383561644,0.0,0.0,77.0,46.0,0.0,0.00547945205479,0.205479452055,0.0,0.786301369863,0.0027397260274
Nevada,2007,0.364383561644,0.468493150685,0.142465753425,0.0246575342466,0.0,119.0,57.0,0.0,0.0,0.652054794521,0.0,0.347945205479,0.0
Orange,2007,0.413698630137,0.506849315068,0.0630136986301,0.0109589041096,0.00547945205479,93.0,53.0,0.0,0.112328767123,0.38904109589,0.0,0.493150684932,0.00547945205479
Placer,2007,0.449315068493,0.427397260274,0.115068493151,0.00821917808219,0.0,106.0,54.0,0.0,0.0301369863014,0.597260273973,0.0,0.372602739726,0.0
Plumas,2007,0.510948905109,0.43795620438,0.043795620438,0.00729927007299,0.0,87.0,50.0,0.0,0.0,0.0,0.0,0.978102189781,0.021897810219
Riverside,2007,0.153424657534,0.345205479452,0.315068493151,0.164383561644,0.0219178082192,161.0,101.0,0.0,0.0493150684932,0.641095890411,0.0,0.221917808219,0.0876712328767
Sacramento,2007,0.33698630137,0.471232876712,0.150684931507,0.0383561643836,0.0027397260274,126.0,60.0,0.0,0.104109589041,0.550684931507,0.0,0.345205479452,0.0
San Benito,2007,0.715068493151,0.238356164384,0.0465753424658,0.0,0.0,80.0,43.0,0.0,0.0,0.972602739726,0.0,0.027397260274,0.0
San Bernardino,2007,0.175342465753,0.397260273973,0.205479452055,0.180821917808,0.041095890411,179.0,90.0,0.0,0.161643835616,0.676712328767,0.0,0.112328767123,0.0493150684932
San Diego,2007,0.238356164384,0.594520547945,0.139726027397,0.0246575342466,0.0027397260274,115.0,67.0,0.00547945205479,0.106849315068,0.594520547945,0.0,0.271232876712,0.0219178082192
San Francisco,2007,0.769863013699,0.216438356164,0.013698630137,0.0,0.0,60.0,38.0,0.0,0.18904109589,0.249315068493,0.0,0.561643835616,0.0
San Joaquin,2007,0.550684931507,0.375342465753,0.0712328767123,0.0027397260274,0.0,93.0,48.0,0.0,0.106849315068,0.421917808219,0.0,0.465753424658,0.00547945205479
San Luis Obispo,2007,0.46301369863,0.419178082192,0.112328767123,0.00547945205479,0.0,105.0,54.0,0.0,0.0164383561644,0.852054794521,0.0739726027397,0.0328767123288,0.0246575342466
San Mateo,2007,0.750684931507,0.235616438356,0.013698630137,0.0,0.0,63.0,38.0,0.0,0.0986301369863,0.33698630137,0.0,0.564383561644,0.0
Santa Barbara,2007,0.613698630137,0.328767123288,0.0520547945205,0.00547945205479,0.0,84.0,48.0,0.0,0.00547945205479,0.934246575342,0.0,0.0547945205479,0.00547945205479
Santa Clara,2007,0.646575342466,0.317808219178,0.0328767123288,0.0027397260274,0.0,78.0,44.0,0.0,0.0301369863014,0.441095890411,0.0,0.528767123288,0.0
Santa Cruz,2007,0.964383561644,0.0356164383562,0.0,0.0,0.0,44.0,34.0,0.0,0.0027397260274,0.942465753425,0.0,0.0356164383562,0.0191780821918
Shasta,2007,0.717808219178,0.221917808219,0.0602739726027,0.0,0.0,90.0,44.0,0.0,0.0,0.967123287671,0.0,0.0328767123288,0.0
Sierra,2007,,,,,,,,,,,,,
Siskiyou,2007,0.936781609195,0.0603448275862,0.00287356321839,0.0,0.0,47.0,32.0,0.0,0.0,0.942528735632,0.0,0.0287356321839,0.0287356321839
Solano,2007,0.591780821918,0.358904109589,0.0493150684932,0.0,0.0,81.0,45.0,0.0,0.013698630137,0.413698630137,0.00547945205479,0.567123287671,0.0
Sonoma,2007,0.909340659341,0.0906593406593,0.0,0.0,0.0,48.0,35.0,0.0,0.115384615385,0.81043956044,0.0,0.0741758241758,0.0
Stanislaus,2007,0.4,0.457534246575,0.101369863014,0.041095890411,0.0,115.0,56.0,0.0,0.0027397260274,0.405479452055,0.0,0.58904109589,0.0027397260274
Sutter,2007,0.561643835616,0.347945205479,0.0876712328767,0.0027397260274,0.0,98.0,48.0,0.0,0.0575342465753,0.583561643836,0.0,0.356164383562,0.0027397260274
Tehama,2007,0.729805013928,0.189415041783,0.0779944289694,0.00278551532033,0.0,97.0,39.0,0.0,0.0,0.980501392758,0.0,0.0,0.0194986072423
Trinity,2007,0.983050847458,0.0169491525424,0.0,0.0,0.0,29.0,12.5,0.0,0.0,0.0,0.0,0.550847457627,0.449152542373
Tulare,2007,0.161643835616,0.345205479452,0.328767123288,0.164383561644,0.0,156.0,100.0,0.0,0.00547945205479,0.542465753425,0.0,0.449315068493,0.0027397260274
Tuolumne,2007,0.675824175824,0.217032967033,0.101648351648,0.00549450549451,0.0,101.0,42.0,0.0,0.0,1.0,0.0,0.0,0.0
Ventura,2007,0.495890410959,0.386301369863,0.101369863014,0.0164383561644,0.0,105.0,51.0,0.0,0.0328767123288,0.846575342466,0.0,0.115068493151,0.00547945205479
Yolo,2007,0.72602739726,0.243835616438,0.0246575342466,0.00547945205479,0.0,74.0,43.0,0.0,0.013698630137,0.684931506849,0.0,0.293150684932,0.00821917808219
Yuba,2007,,,,,,,,,,,,,
Alameda,2006,0.602739726027,0.33698630137,0.0465753424658,0.013698630137,0.0,84.0,45.0,0.0,0.0547945205479,0.427397260274,0.0,0.517808219178,0.0
Alpine,2006,,,,,,,,,,,,,
Amador,2006,0.728021978022,0.18956043956,0.0741758241758,0.00824175824176,0.0,97.0,37.0,0.0,0.0,1.0,0.0,0.0,0.0
Butte,2006,0.424657534247,0.38904109589,0.161643835616,0.0246575342466,0.0,122.0,56.0,0.0,0.0027397260274,0.712328767123,0.0,0.279452054795,0.00547945205479
Calaveras,2006,0.631868131868,0.241758241758,0.0934065934066,0.0302197802198,0.00274725274725,108.0,42.0,0.0,0.0,0.950549450549,0.0,0.0494505494505,0.0
Colusa,2006,0.641095890411,0.350684931507,0.00547945205479,0.0027397260274,0.0,74.0,45.0,0.0,0.0,0.578082191781,0.0,0.41095890411,0.0109589041096
Contra Costa,2006,0.72602739726,0.219178082192,0.0438356164384,0.0109589041096,0.0,83.0,41.0,0.0,0.0986301369863,0.641095890411,0.0246575342466,0.227397260274,0.00821917808219
Del Norte,2006,0.967741935484,0.0322580645161,0.0,0.0,0.0,32.0,12.0,0.0,0.0,0.0,0.0,0.798387096774,0.201612903226
El Dorado,2006,0.58904109589,0.194520547945,0.13698630137,0.0739726027397,0.00547945205479,143.0,43.0,0.0,0.0,1.0,0.0,0.0,0.0
Fresno,2006,0.224657534247,0.408219178082,0.232876712329,0.128767123288,0.00547945205479,156.0,80.0,0.0,0.0493150684932,0.534246575342,0.0,0.413698630137,0.0027397260274
Glenn,2006,0.736263736264,0.241758241758,0.0192307692308,0.00274725274725,0.0,67.0,41.0,0.0,0.0,0.777472527473,0.0,0.211538461538,0.010989010989
Humboldt,2006,0.811881188119,0.188118811881,0.0,0.0,0.0,58.0,28.0,0.0,0.019801980198,0.108910891089,0.0,0.782178217822,0.0891089108911
Imperial,2006,0.320547945205,0.501369863014,0.150684931507,0.027397260274,0.0,119.0,63.0,0.0164383561644,0.178082191781,0.676712328767,0.00547945205479,0.0657534246575,0.0575342465753
Inyo,2006,0.482191780822,0.33698630137,0.128767123288,0.0219178082192,0.0301369863014,115.0,51.0,0.0,0.0,0.794520547945,0.0,0.0,0.205479452055
Kern,2006,0.153424657534,0.353424657534,0.260273972603,0.194520547945,0.0383561643836,175.0,100.0,0.0,0.0109589041096,0.567123287671,0.0,0.408219178082,0.013698630137
Kings,2006,0.482191780822,0.298630136986,0.197260273973,0.0219178082192,0.0,126.0,52.0,0.0,0.115068493151,0.676712328767,0.0,0.101369863014,0.106849315068
Lake,2006,0.923076923077,0.0741758241758,0.00274725274725,0.0,0.0,48.0,35.0,0.0,0.0,0.983516483516,0.0,0.0164835164835,0.0
Lassen,2006,,,,,,,,,,,,,
Los Angeles,2006,0.175342465753,0.471232876712,0.216438356164,0.106849315068,0.0301369863014,161.0,82.0,0.0027397260274,0.150684931507,0.504109589041,0.0,0.33698630137,0.00547945205479
Madera,2006,0.716253443526,0.198347107438,0.0826446280992,0.00275482093664,0.0,97.0,39.0,0.0,0.154269972452,0.845730027548,0.0,0.0,0.0
Marin,2006,0.966850828729,0.0331491712707,0.0,0.0,0.0,41.0,30.0,0.0,0.328729281768,0.574585635359,0.0,0.0883977900552,0.00828729281768
Mariposa,2006,0.241095890411,0.583561643836,0.158904109589,0.0164383561644,0.0,119.0,61.0,0.0,0.0,0.556164383562,0.0,0.441095890411,0.0027397260274
Mendocino,2006,0.934246575342,0.0657534246575,0.0,0.0,0.0,48.0,34.0,0.0,0.0931506849315,0.846575342466,0.0,0.0438356164384,0.0164383561644
Merced,2006,0.590659340659,0.269230769231,0.118131868132,0.021978021978,0.0,112.0,44.0,0.0,0.118131868132,0.739010989011,0.0,0.134615384615,0.00824175824176
Modoc,2006,,,,,,,,,,,,,
Mono,2006,0.884758364312,0.0557620817844,0.0223048327138,0.00743494423792,0.0297397769517,55.0,15.0,0.0,0.0,0.0,0.0,0.100371747212,0.899628252788
Monterey,2006,0.945205479452,0.0520547945205,0.0027397260274,0.0,0.0,46.0,37.0,0.0,0.0438356164384,0.906849315068,0.0,0.041095890411,0.00821917808219
Napa,2006,0.956043956044,0.0384615384615,0.00549450549451,0.0,0.0,44.0,34.0,0.0,0.228021978022,0.755494505495,0.0,0.0,0.0164835164835
Nevada,2006,0.476712328767,0.295890410959,0.161643835616,0.0657534246575,0.0,136.0,53.0,0.0,0.0,0.778082191781,0.0,0.0547945205479,0.167123287671
Orange,2006,0.358904109589,0.556164383562,0.0575342465753,0.0246575342466,0.0027397260274,97.0,56.0,0.0,0.109589041096,0.457534246575,0.0,0.432876712329,0.0
Placer,2006,0.378082191781,0.38904109589,0.145205479452,0.0821917808219,0.00547945205479,147.0,60.0,0.0,0.0438356164384,0.608219178082,0.0,0.345205479452,0.0027397260274
Plumas,2006,0.786301369863,0.205479452055,0.00821917808219,0.0,0.0,68.0,38.0,0.0,0.0,0.46301369863,0.0,0.268493150685,0.268493150685
Riverside,2006,0.202739726027,0.402739726027,0.216438356164,0.147945205479,0.0301369863014,174.0,84.0,0.0,0.0438356164384,0.627397260274,0.0,0.279452054795,0.0493150684932
Sacramento,2006,0.32602739726,0.419178082192,0.156164383562,0.0904109589041,0.00821917808219,149.0,64.0,0.0,0.0191780821918,0.558904109589,0.0,0.405479452055,0.0164383561644
San Benito,2006,0.756164383562,0.191780821918,0.0465753424658,0.00547945205479,0.0,80.0,42.0,0.0,0.0,0.997260273973,0.0,0.0027397260274,0.0
San Bernardino,2006,0.183561643836,0.430136986301,0.191780821918,0.145205479452,0.0493150684932,177.0,80.0,0.0,0.191780821918,0.660273972603,0.0,0.120547945205,0.027397260274
San Diego,2006,0.230136986301,0.575342465753,0.150684931507,0.0438356164384,0.0,126.0,70.0,0.0,0.131506849315,0.597260273973,0.0,0.252054794521,0.0191780821918
San Francisco,2006,0.727272727273,0.261707988981,0.0110192837466,0.0,0.0,63.0,38.0,0.0,0.192837465565,0.258953168044,0.0,0.548209366391,0.0
San Joaquin,2006,0.621917808219,0.276712328767,0.0821917808219,0.0191780821918,0.0,101.0,44.0,0.0,0.208219178082,0.638356164384,0.0,0.13698630137,0.0164383561644
San Luis Obispo,2006,0.487671232877,0.334246575342,0.161643835616,0.0164383561644,0.0,119.0,51.0,0.0,0.00821917808219,0.769863013699,0.175342465753,0.0328767123288,0.013698630137
San Mateo,2006,0.736263736264,0.258241758242,0.00274725274725,0.00274725274725,0.0,62.0,39.0,0.0,0.0769230769231,0.351648351648,0.0,0.571428571429,0.0
Santa Barbara,2006,0.627397260274,0.328767123288,0.041095890411,0.0027397260274,0.0,80.0,48.0,0.0,0.0109589041096,0.945205479452,0.0,0.041095890411,0.0027397260274
Santa Clara,2006,0.569863013699,0.369863013699,0.041095890411,0.0191780821918,0.0,88.0,47.0,0.0,0.0465753424658,0.441095890411,0.0,0.490410958904,0.0219178082192
Santa Cruz,2006,0.950684931507,0.0465753424658,0.0027397260274,0.0,0.0,45.0,36.0,0.0,0.00547945205479,0.945205479452,0.0,0.0328767123288,0.0164383561644
Shasta,2006,0.690410958904,0.246575342466,0.0602739726027,0.0027397260274,0.0,90.0,45.0,0.0,0.0,0.950684931507,0.0,0.0493150684932,0.0
Sierra,2006,,,,,,,,,,,,,
Siskiyou,2006,0.855855855856,0.138138138138,0.00600600600601,0.0,0.0,58.0,36.0,0.0,0.0,0.90990990991,0.0,0.0750750750751,0.015015015015
Solano,2006,0.550684931507,0.394520547945,0.0465753424658,0.00821917808219,0.0,85.0,47.0,0.0,0.0356164383562,0.372602739726,0.0,0.591780821918,0.0
Sonoma,2006,0.931318681319,0.0659340659341,0.0,0.00274725274725,0.0,47.0,33.0,0.0,0.0989010989011,0.760989010989,0.0,0.137362637363,0.00274725274725
Stanislaus,2006,0.6,0.27397260274,0.0876712328767,0.0383561643836,0.0,108.0,44.0,0.0109589041096,0.172602739726,0.641095890411,0.0,0.169863013699,0.00547945205479
Sutter,2006,0.457534246575,0.413698630137,0.112328767123,0.0164383561644,0.0,108.0,54.0,0.0,0.0493150684932,0.594520547945,0.0,0.350684931507,0.00547945205479
Tehama,2006,0.617647058824,0.244117647059,0.117647058824,0.0205882352941,0.0,117.0,41.0,0.0,0.0,0.95,0.0,0.0,0.05
Trinity,2006,0.912698412698,0.047619047619,0.031746031746,0.00793650793651,0.0,46.0,15.0,0.0,0.0,0.0,0.0,0.611111111111,0.388888888889
Tulare,2006,0.194520547945,0.413698630137,0.202739726027,0.183561643836,0.00547945205479,161.0,88.0,0.0,0.0,0.572602739726,0.0,0.427397260274,0.0
Tuolumne,2006,0.734246575342,0.221917808219,0.0438356164384,0.0,0.0,84.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0
Ventura,2006,0.553424657534,0.304109589041,0.104109589041,0.0383561643836,0.0,119.0,48.0,0.0,0.0575342465753,0.843835616438,0.0,0.0931506849315,0.00547945205479
Yolo,2006,0.646575342466,0.271232876712,0.0684931506849,0.013698630137,0.0,87.0,44.0,0.0,0.0191780821918,0.695890410959,0.0,0.276712328767,0.00821917808219
Yuba,2006,,,,,,,,,,,,,
Alameda,2005,0.679452054795,0.282191780822,0.0328767123288,0.00547945205479,0.0,76.0,43.0,0.0,0.0465753424658,0.471232876712,0.0,0.482191780822,0.0
Alpine,2005,,,,,,,,,,,,,
Amador,2005,0.758904109589,0.180821917808,0.0493150684932,0.0109589041096,0.0,87.0,38.0,0.0328767123288,0.0,0.967123287671,0.0,0.0,0.0
Butte,2005,0.583561643836,0.309589041096,0.104109589041,0.0027397260274,0.0,105.0,47.0,0.0,0.00547945205479,0.805479452055,0.0,0.18904109589,0.0
Calaveras,2005,0.676712328767,0.202739726027,0.104109589041,0.0164383561644,0.0,105.0,43.0,0.0,0.0,0.964383561644,0.0,0.0356164383562,0.0
Colusa,2005,0.6,0.38904109589,0.0109589041096,0.0,0.0,69.0,44.0,0.0,0.0,0.460273972603,0.0,0.52602739726,0.013698630137
Contra Costa,2005,0.772602739726,0.208219178082,0.0191780821918,0.0,0.0,71.0,40.0,0.0,0.0684931506849,0.679452054795,0.00821917808219,0.243835616438,0.0
Del Norte,2005,1.0,0.0,0.0,0.0,0.0,23.0,13.0,0.0,0.0,0.0,0.0,0.893129770992,0.106870229008
El Dorado,2005,0.651098901099,0.184065934066,0.101648351648,0.0631868131868,0.0,129.0,43.0,0.0,0.0,0.997252747253,0.0,0.0,0.00274725274725
Fresno,2005,0.287671232877,0.397260273973,0.191780821918,0.117808219178,0.00547945205479,154.0,72.0,0.0,0.0438356164384,0.594520547945,0.0,0.358904109589,0.0027397260274
Glenn,2005,0.887362637363,0.112637362637,0.0,0.0,0.0,51.0,37.0,0.0,0.0,0.972527472527,0.0,0.0,0.0274725274725
Humboldt,2005,0.783783783784,0.216216216216,0.0,0.0,0.0,66.0,24.0,0.0,0.0,0.0,0.0,0.918918918919,0.0810810810811
Imperial,2005,0.345205479452,0.465753424658,0.161643835616,0.027397260274,0.0,119.0,61.0,0.0246575342466,0.150684931507,0.698630136986,0.0,0.104109589041,0.0219178082192
Inyo,2005,0.465753424658,0.342465753425,0.12602739726,0.0246575342466,0.041095890411,133.0,51.0,0.0,0.0,0.819178082192,0.0,0.00821917808219,0.172602739726
Kern,2005,0.128767123288,0.408219178082,0.246575342466,0.197260273973,0.0191780821918,167.0,93.0,0.0,0.0109589041096,0.564383561644,0.0,0.419178082192,0.00547945205479
Kings,2005,0.552197802198,0.315934065934,0.112637362637,0.0192307692308,0.0,105.0,48.0,0.0,0.173076923077,0.678571428571,0.0,0.134615384615,0.0137362637363
Lake,2005,0.975069252078,0.0249307479224,0.0,0.0,0.0,46.0,35.0,0.0,0.0,0.983379501385,0.0,0.016620498615,0.0
Lassen,2005,,,,,,,,,,,,,
Los Angeles,2005,0.156164383562,0.465753424658,0.21095890411,0.134246575342,0.0328767123288,166.0,82.0,0.00547945205479,0.142465753425,0.501369863014,0.0027397260274,0.347945205479,0.0
Madera,2005,0.732044198895,0.218232044199,0.0497237569061,0.0,0.0,87.0,40.0,0.0,0.182320441989,0.817679558011,0.0,0.0,0.0
Marin,2005,0.977900552486,0.0220994475138,0.0,0.0,0.0,40.0,29.0,0.0,0.306629834254,0.610497237569,0.0,0.0828729281768,0.0
Mariposa,2005,0.312328767123,0.558904109589,0.112328767123,0.0164383561644,0.0,108.0,57.0,0.0,0.0,0.531506849315,0.0,0.465753424658,0.0027397260274
Mendocino,2005,0.978082191781,0.0219178082192,0.0,0.0,0.0,43.0,32.0,0.0027397260274,0.0931506849315,0.854794520548,0.0,0.0328767123288,0.0164383561644
Merced,2005,0.634615384615,0.244505494505,0.115384615385,0.00549450549451,0.0,108.0,43.0,0.0,0.126373626374,0.736263736264,0.0,0.131868131868,0.00549450549451
Modoc,2005,,,,,,,,,,,,,
Mono,2005,0.848,0.096,0.004,0.016,0.036,64.5,17.0,0.0,0.0,0.0,0.0,0.256,0.744
Monterey,2005,0.961643835616,0.0383561643836,0.0,0.0,0.0,45.0,35.0,0.0,0.0575342465753,0.884931506849,0.0,0.041095890411,0.0164383561644
Napa,2005,0.989010989011,0.010989010989,0.0,0.0,0.0,41.0,31.0,0.00549450549451,0.203296703297,0.782967032967,0.0,0.0,0.00824175824176
Nevada,2005,0.515068493151,0.309589041096,0.120547945205,0.0493150684932,0.00547945205479,126.0,50.0,0.0,0.0,0.821917808219,0.0,0.0575342465753,0.120547945205
Orange,2005,0.342465753425,0.580821917808,0.0739726027397,0.0027397260274,0.0,93.0,57.0,0.0,0.120547945205,0.405479452055,0.0,0.47397260274,0.0
Placer,2005,0.419178082192,0.402739726027,0.120547945205,0.0520547945205,0.00547945205479,130.0,56.0,0.0,0.0246575342466,0.583561643836,0.0,0.391780821918,0.0
Plumas,2005,0.760330578512,0.234159779614,0.0,0.00550964187328,0.0,63.0,40.0,0.0,0.0,0.575757575758,0.0,0.239669421488,0.184573002755
Riverside,2005,0.2,0.369863013699,0.243835616438,0.145205479452,0.041095890411,172.0,90.0,0.0,0.027397260274,0.608219178082,0.0,0.342465753425,0.0219178082192
Sacramento,2005,0.372602739726,0.441095890411,0.109589041096,0.0657534246575,0.0109589041096,134.0,59.0,0.0,0.0164383561644,0.528767123288,0.0,0.449315068493,0.00547945205479
San Benito,2005,0.81095890411,0.178082191781,0.0109589041096,0.0,0.0,71.0,40.0,0.0,0.0,0.994520547945,0.0,0.00547945205479,0.0
San Bernardino,2005,0.18904109589,0.408219178082,0.18904109589,0.147945205479,0.0657534246575,182.0,80.0,0.0,0.232876712329,0.630136986301,0.0,0.12602739726,0.0109589041096
San Diego,2005,0.227397260274,0.621917808219,0.13698630137,0.013698630137,0.0,111.0,67.0,0.0,0.161643835616,0.569863013699,0.0,0.252054794521,0.0164383561644
San Francisco,2005,0.78904109589,0.191780821918,0.0191780821918,0.0,0.0,63.0,37.0,0.0,0.167123287671,0.309589041096,0.0,0.523287671233,0.0
San Joaquin,2005,0.769230769231,0.18956043956,0.0357142857143,0.00549450549451,0.0,71.0,40.0,0.00549450549451,0.285714285714,0.532967032967,0.0,0.162087912088,0.0137362637363
San Luis Obispo,2005,0.769863013699,0.216438356164,0.013698630137,0.0,0.0,67.0,42.0,0.0,0.0328767123288,0.898630136986,0.027397260274,0.0356164383562,0.00547945205479
San Mateo,2005,0.643835616438,0.33698630137,0.0191780821918,0.0,0.0,71.0,42.0,0.0,0.041095890411,0.323287671233,0.0,0.632876712329,0.0027397260274
Santa Barbara,2005,0.638356164384,0.32602739726,0.0356164383562,0.0,0.0,84.0,47.0,0.0,0.00547945205479,0.942465753425,0.0,0.0493150684932,0.0027397260274
Santa Clara,2005,0.583561643836,0.356164383562,0.0575342465753,0.0027397260274,0.0,88.0,46.0,0.0,0.0575342465753,0.443835616438,0.0,0.495890410959,0.0027397260274
Santa Cruz,2005,0.961643835616,0.0383561643836,0.0,0.0,0.0,44.0,34.0,0.0,0.00547945205479,0.942465753425,0.0,0.0356164383562,0.0164383561644
Shasta,2005,0.758904109589,0.191780821918,0.041095890411,0.00821917808219,0.0,84.0,43.0,0.0,0.0,0.972602739726,0.0,0.027397260274,0.0
Sierra,2005,,,,,,,,,,,,,
Siskiyou,2005,0.929775280899,0.0702247191011,0.0,0.0,0.0,48.0,34.5,0.0,0.0,0.941011235955,0.0,0.0477528089888,0.0112359550562
Solano,2005,0.668493150685,0.290410958904,0.041095890411,0.0,0.0,79.0,41.0,0.0,0.0164383561644,0.460273972603,0.0,0.523287671233,0.0
Sonoma,2005,0.942465753425,0.0575342465753,0.0,0.0,0.0,44.0,31.0,0.0,0.139726027397,0.758904109589,0.0,0.101369863014,0.0
Stanislaus,2005,0.66301369863,0.227397260274,0.0876712328767,0.0219178082192,0.0,105.0,42.0,0.00547945205479,0.219178082192,0.619178082192,0.0,0.150684931507,0.00547945205479
Sutter,2005,0.550684931507,0.372602739726,0.0767123287671,0.0,0.0,93.0,48.0,0.0,0.0575342465753,0.58904109589,0.0,0.350684931507,0.0027397260274
Tehama,2005,0.637288135593,0.250847457627,0.108474576271,0.00338983050847,0.0,101.0,43.0,0.0,0.0,0.945762711864,0.0,0.0,0.0542372881356
Trinity,2005,1.0,0.0,0.0,0.0,0.0,21.0,9.0,0.0,0.0,0.0,0.0,0.902654867257,0.0973451327434
Tulare,2005,0.202739726027,0.38904109589,0.216438356164,0.180821917808,0.0109589041096,161.0,84.0,0.0,0.0,0.547945205479,0.0,0.452054794521,0.0
Tuolumne,2005,0.723287671233,0.221917808219,0.0520547945205,0.0027397260274,0.0,87.0,41.0,0.0191780821918,0.0,0.980821917808,0.0,0.0,0.0
Ventura,2005,0.501369863014,0.328767123288,0.150684931507,0.0191780821918,0.0,119.0,50.0,0.0,0.0684931506849,0.841095890411,0.0,0.0904109589041,0.0
Yolo,2005,0.660273972603,0.298630136986,0.0356164383562,0.00547945205479,0.0,79.0,44.0,0.0,0.00547945205479,0.616438356164,0.0,0.375342465753,0.0027397260274
Yuba,2005,,,,,,,,,,,,,
Alameda,2004,0.644808743169,0.311475409836,0.0437158469945,0.0,0.0,82.0,43.0,0.0,0.0573770491803,0.396174863388,0.0,0.546448087432,0.0
Alpine,2004,,,,,,,,,,,,,
Amador,2004,0.68306010929,0.262295081967,0.0491803278689,0.00546448087432,0.0,84.0,41.0,0.016393442623,0.0,0.983606557377,0.0,0.0,0.0
Butte,2004,0.5,0.385245901639,0.106557377049,0.00819672131148,0.0,105.0,50.5,0.00546448087432,0.00273224043716,0.770491803279,0.0,0.218579234973,0.00273224043716
Calaveras,2004,0.616022099448,0.306629834254,0.0662983425414,0.0110497237569,0.0,93.0,45.0,0.00276243093923,0.0,0.947513812155,0.0,0.0497237569061,0.0
Colusa,2004,0.756164383562,0.221917808219,0.0219178082192,0.0,0.0,69.0,40.0,0.0,0.0,0.654794520548,0.0,0.232876712329,0.112328767123
Contra Costa,2004,0.751366120219,0.196721311475,0.0491803278689,0.00273224043716,0.0,88.0,40.0,0.0,0.0901639344262,0.658469945355,0.0136612021858,0.237704918033,0.0
Del Norte,2004,1.0,0.0,0.0,0.0,0.0,30.0,12.0,0.0,0.0,0.0,0.0,0.685534591195,0.314465408805
El Dorado,2004,0.486338797814,0.346994535519,0.144808743169,0.0218579234973,0.0,112.0,51.0,0.0,0.016393442623,0.969945355191,0.0,0.0109289617486,0.00273224043716
Fresno,2004,0.161202185792,0.478142076503,0.292349726776,0.068306010929,0.0,143.0,86.0,0.0,0.0300546448087,0.622950819672,0.0,0.344262295082,0.00273224043716
Glenn,2004,0.851239669421,0.148760330579,0.0,0.0,0.0,61.0,37.0,0.0,0.0,0.97520661157,0.0,0.0,0.0247933884298
Humboldt,2004,0.828125,0.171875,0.0,0.0,0.0,57.0,26.5,0.0,0.0,0.0,0.0,0.84375,0.15625
Imperial,2004,0.341530054645,0.532786885246,0.120218579235,0.00546448087432,0.0,105.0,60.5,0.0327868852459,0.128415300546,0.696721311475,0.0,0.0928961748634,0.0491803278689
Inyo,2004,0.459016393443,0.377049180328,0.0956284153005,0.00546448087432,0.0628415300546,119.0,55.5,0.0,0.0,0.754098360656,0.0,0.0245901639344,0.22131147541
Kern,2004,0.0655737704918,0.368852459016,0.267759562842,0.25956284153,0.0382513661202,185.0,112.5,0.0,0.00546448087432,0.625683060109,0.0,0.366120218579,0.00273224043716
Kings,2004,0.457534246575,0.367123287671,0.153424657534,0.0219178082192,0.0,112.0,55.0,0.0,0.238356164384,0.586301369863,0.0,0.131506849315,0.0438356164384
Lake,2004,0.947513812155,0.0524861878453,0.0,0.0,0.0,47.0,35.0,0.0,0.0,0.986187845304,0.0,0.0138121546961,0.0
Lassen,2004,,,,,,,,,,,,,
Los Angeles,2004,0.0792349726776,0.489071038251,0.237704918033,0.18306010929,0.0109289617486,169.0,90.0,0.0,0.106557377049,0.475409836066,0.0,0.418032786885,0.0
Madera,2004,0.629411764706,0.302941176471,0.0676470588235,0.0,0.0,91.5,44.0,0.0,0.129411764706,0.870588235294,0.0,0.0,0.0
Marin,2004,0.972222222222,0.0277777777778,0.0,0.0,0.0,39.0,29.0,0.0,0.441666666667,0.461111111111,0.0,0.0944444444444,0.00277777777778
Mariposa,2004,0.374316939891,0.431693989071,0.147540983607,0.0355191256831,0.0109289617486,122.0,61.0,0.0,0.0,0.789617486339,0.0,0.207650273224,0.00273224043716
Mendocino,2004,0.972677595628,0.0273224043716,0.0,0.0,0.0,44.0,32.0,0.00273224043716,0.112021857923,0.81693989071,0.0,0.0573770491803,0.0109289617486
