County,Year,Number,Rate (per 10k),Age (<4YO),Gender (M),White,African,Asian,Hispanic,Other
Santa Barbara,2008,90.0,42.45,0,1,0,0,0,1,0
Santa Barbara,2008,23.0,60.85,1,0,1,0,0,0,0
Santa Barbara,2008,24.0,60.27,1,1,1,0,0,0,0
Santa Barbara,2008,40.0,31.7,0,0,1,0,0,0,0
Santa Barbara,2008,45.0,34.72,0,1,1,0,0,0,0
Santa Barbara,2009,16.0,1059.6,1,1,0,1,0,0,0
Santa Barbara,2009,17.0,389.26,0,1,0,1,0,0,0
Santa Barbara,2009,74.0,82.79,1,0,0,0,0,1,0
Santa Barbara,2009,81.0,88.0,1,1,0,0,0,1,0
Santa Barbara,2009,84.0,41.22,0,0,0,0,0,1,0
Santa Barbara,2009,160.0,75.63,0,1,0,0,0,1,0
Santa Barbara,2009,22.0,60.24,1,0,1,0,0,0,0
Santa Barbara,2009,39.0,103.26,1,1,1,0,0,0,0
Santa Barbara,2009,57.0,53.59,0,0,1,0,0,0,0
Santa Barbara,2009,54.0,48.93,0,1,1,0,0,0,0
Santa Barbara,2010,57.0,63.61,1,0,0,0,0,1,0
Santa Barbara,2010,86.0,93.43,1,1,0,0,0,1,0
Santa Barbara,2010,101.0,48.14,0,0,0,0,0,1,0
Santa Barbara,2010,135.0,61.99,0,1,0,0,0,1,0
Santa Barbara,2010,24.0,68.2,1,0,1,0,0,0,0
Santa Barbara,2010,44.0,119.86,1,1,1,0,0,0,0
Santa Barbara,2010,50.0,46.37,0,0,1,0,0,0,0
Santa Barbara,2010,53.0,47.72,0,1,1,0,0,0,0
Santa Barbara,2011,38.0,42.39,1,0,0,0,0,1,0
Santa Barbara,2011,100.0,106.13,1,1,0,0,0,1,0
Santa Barbara,2011,92.0,43.37,0,0,0,0,0,1,0
Santa Barbara,2011,129.0,58.41,0,1,0,0,0,1,0
Santa Barbara,2011,20.0,57.79,1,0,1,0,0,0,0
Santa Barbara,2011,34.0,93.74,1,1,1,0,0,0,0
Santa Barbara,2011,49.0,48.38,0,0,1,0,0,0,0
Santa Barbara,2011,51.0,47.17,0,1,1,0,0,0,0
Santa Barbara,2012,62.0,69.07,1,0,0,0,0,1,0
Santa Barbara,2012,117.0,123.03,1,1,0,0,0,1,0
Santa Barbara,2012,119.0,55.16,0,0,0,0,0,1,0
Santa Barbara,2012,180.0,80.12,0,1,0,0,0,1,0
Santa Barbara,2012,18.0,53.64,1,0,1,0,0,0,0
Santa Barbara,2012,40.0,111.42,1,1,1,0,0,0,0
Santa Barbara,2012,46.0,45.91,0,0,1,0,0,0,0
Santa Barbara,2012,58.0,56.78,0,1,1,0,0,0,0
Santa Barbara,2013,16.0,334.83,0,1,0,1,0,0,0
Santa Barbara,2013,49.0,54.61,1,0,0,0,0,1,0
Santa Barbara,2013,106.0,110.51,1,1,0,0,0,1,0
Santa Barbara,2013,128.0,58.59,0,0,0,0,0,1,0
Santa Barbara,2013,163.0,71.33,0,1,0,0,0,1,0
Santa Barbara,2013,26.0,78.67,1,0,1,0,0,0,0
Santa Barbara,2013,29.0,80.24,1,1,1,0,0,0,0
Santa Barbara,2013,52.0,52.86,0,0,1,0,0,0,0
Santa Barbara,2013,62.0,61.63,0,1,1,0,0,0,0
Santa Barbara,2014,46.0,51.08,1,0,0,0,0,1,0
Santa Barbara,2014,101.0,103.25,1,1,0,0,0,1,0
Santa Barbara,2014,127.0,57.51,0,0,0,0,0,1,0
Santa Barbara,2014,199.0,86.92,0,1,0,0,0,1,0
Santa Barbara,2014,19.0,57.75,1,0,1,0,0,0,0
Santa Barbara,2014,28.0,76.99,1,1,1,0,0,0,0
Santa Barbara,2014,54.0,55.14,0,0,1,0,0,0,0
Santa Barbara,2014,43.0,43.55,0,1,1,0,0,0,0
Santa Clara,2005,16.0,147.47,1,0,0,1,0,0,0
Santa Clara,2005,30.0,266.43,1,1,0,1,0,0,0
Santa Clara,2005,26.0,70.21,0,0,0,1,0,0,0
Santa Clara,2005,39.0,99.56,0,1,0,1,0,0,0
Santa Clara,2005,51.0,27.48,1,0,0,0,1,0,0
Santa Clara,2005,128.0,65.25,1,1,0,0,1,0,0
Santa Clara,2005,36.0,9.07,0,0,0,0,1,0,0
Santa Clara,2005,83.0,19.5,0,1,0,0,1,0,0
Santa Clara,2005,137.0,62.95,1,0,0,0,0,1,0
Santa Clara,2005,273.0,118.93,1,1,0,0,0,1,0
Santa Clara,2005,157.0,30.82,0,0,0,0,0,1,0
Santa Clara,2005,253.0,47.15,0,1,0,0,0,1,0
Santa Clara,2005,37.0,93.15,1,0,0,0,0,0,1
Santa Clara,2005,77.0,185.86,1,1,0,0,0,0,1
Santa Clara,2005,66.0,103.03,0,0,0,0,0,0,1
Santa Clara,2005,116.0,165.22,0,1,0,0,0,0,1
Santa Clara,2005,54.0,34.48,1,0,1,0,0,0,0
Santa Clara,2005,129.0,79.22,1,1,1,0,0,0,0
Santa Clara,2005,81.0,18.47,0,0,1,0,0,0,0
Santa Clara,2005,127.0,27.45,0,1,1,0,0,0,0
Santa Clara,2006,21.0,196.26,1,0,0,1,0,0,0
Santa Clara,2006,26.0,229.89,1,1,0,1,0,0,0
Santa Clara,2006,28.0,74.68,0,0,0,1,0,0,0
Santa Clara,2006,41.0,114.21,0,1,0,1,0,0,0
Santa Clara,2006,46.0,24.58,1,0,0,0,1,0,0
Santa Clara,2006,120.0,61.15,1,1,0,0,1,0,0
Santa Clara,2006,44.0,10.75,0,0,0,0,1,0,0
Santa Clara,2006,87.0,20.05,0,1,0,0,1,0,0
Santa Clara,2006,131.0,59.99,1,0,0,0,0,1,0
Santa Clara,2006,301.0,131.06,1,1,0,0,0,1,0
Santa Clara,2006,154.0,30.1,0,0,0,0,0,1,0
Santa Clara,2006,256.0,47.18,0,1,0,0,0,1,0
Santa Clara,2006,31.0,78.03,1,0,0,0,0,0,1
Santa Clara,2006,55.0,131.99,1,1,0,0,0,0,1
Santa Clara,2006,61.0,88.72,0,0,0,0,0,0,1
Santa Clara,2006,59.0,79.04,0,1,0,0,0,0,1
Santa Clara,2006,38.0,24.9,1,0,1,0,0,0,0
Santa Clara,2006,108.0,67.78,1,1,1,0,0,0,0
Santa Clara,2006,78.0,18.11,0,0,1,0,0,0,0
Santa Clara,2006,108.0,23.55,0,1,1,0,0,0,0
Santa Clara,2007,16.0,146.65,1,0,0,1,0,0,0
Santa Clara,2007,31.0,270.98,1,1,0,1,0,0,0
Santa Clara,2007,29.0,83.21,0,0,0,1,0,0,0
Santa Clara,2007,45.0,126.96,0,1,0,1,0,0,0
Santa Clara,2007,54.0,28.31,1,0,0,0,1,0,0
Santa Clara,2007,98.0,49.15,1,1,0,0,1,0,0
Santa Clara,2007,57.0,13.49,0,0,0,0,1,0,0
Santa Clara,2007,95.0,21.32,0,1,0,0,1,0,0
Santa Clara,2007,137.0,61.71,1,0,0,0,0,1,0
Santa Clara,2007,313.0,134.54,1,1,0,0,0,1,0
Santa Clara,2007,180.0,34.33,0,0,0,0,0,1,0
Santa Clara,2007,282.0,50.97,0,1,0,0,0,1,0
Santa Clara,2007,20.0,49.54,1,0,0,0,0,0,1
Santa Clara,2007,44.0,105.24,1,1,0,0,0,0,1
Santa Clara,2007,42.0,54.25,0,1,0,0,0,0,1
Santa Clara,2007,50.0,33.42,1,0,1,0,0,0,0
Santa Clara,2007,127.0,81.25,1,1,1,0,0,0,0
Santa Clara,2007,90.0,21.42,0,0,1,0,0,0,0
Santa Clara,2007,93.0,21.01,0,1,1,0,0,0,0
Santa Clara,2008,13.0,116.59,1,0,0,1,0,0,0
Santa Clara,2008,37.0,314.89,1,1,0,1,0,0,0
Santa Clara,2008,23.0,67.55,0,0,0,1,0,0,0
Santa Clara,2008,36.0,99.95,0,1,0,1,0,0,0
Santa Clara,2008,47.0,24.01,1,0,0,0,1,0,0
Santa Clara,2008,110.0,53.47,1,1,0,0,1,0,0
Santa Clara,2008,41.0,9.33,0,0,0,0,1,0,0
Santa Clara,2008,73.0,15.97,0,1,0,0,1,0,0
Santa Clara,2008,117.0,51.28,1,0,0,0,0,1,0
Santa Clara,2008,321.0,135.26,1,1,0,0,0,1,0
Santa Clara,2008,201.0,37.66,0,0,0,0,0,1,0
Santa Clara,2008,342.0,60.95,0,1,0,0,0,1,0
Santa Clara,2008,24.0,58.71,1,0,0,0,0,0,1
Santa Clara,2008,49.0,116.67,1,1,0,0,0,0,1
Santa Clara,2008,21.0,29.62,0,0,0,0,0,0,1
Santa Clara,2008,39.0,48.32,0,1,0,0,0,0,1
Santa Clara,2008,44.0,30.11,1,0,1,0,0,0,0
Santa Clara,2008,93.0,60.78,1,1,1,0,0,0,0
Santa Clara,2008,86.0,21.02,0,0,1,0,0,0,0
Santa Clara,2008,112.0,25.56,0,1,1,0,0,0,0
Santa Clara,2009,20.0,173.76,1,0,0,1,0,0,0
Santa Clara,2009,34.0,280.76,1,1,0,1,0,0,0
Santa Clara,2009,28.0,84.75,0,0,0,1,0,0,0
Santa Clara,2009,52.0,163.73,0,1,0,1,0,0,0
Santa Clara,2009,59.0,30.18,1,0,0,0,1,0,0
Santa Clara,2009,115.0,55.84,1,1,0,0,1,0,0
Santa Clara,2009,44.0,9.7,0,0,0,0,1,0,0
Santa Clara,2009,97.0,20.19,0,1,0,0,1,0,0
Santa Clara,2009,135.0,58.26,1,0,0,0,0,1,0
Santa Clara,2009,290.0,120.5,1,1,0,0,0,1,0
Santa Clara,2009,213.0,39.53,0,0,0,0,0,1,0
Santa Clara,2009,403.0,71.49,0,1,0,0,0,1,0
Santa Clara,2009,21.0,51.34,1,0,0,0,0,0,1
Santa Clara,2009,53.0,124.53,1,1,0,0,0,0,1
Santa Clara,2009,26.0,31.77,0,0,0,0,0,0,1
Santa Clara,2009,47.0,53.94,0,1,0,0,0,0,1
Santa Clara,2009,57.0,42.09,1,0,1,0,0,0,0
Santa Clara,2009,97.0,67.68,1,1,1,0,0,0,0
Santa Clara,2009,93.0,23.35,0,0,1,0,0,0,0
Santa Clara,2009,105.0,25.46,0,1,1,0,0,0,0
Santa Clara,2010,16.0,141.34,1,0,0,1,0,0,0
Santa Clara,2010,38.0,314.05,1,1,0,1,0,0,0
Santa Clara,2010,30.0,98.25,0,0,0,1,0,0,0
Santa Clara,2010,48.0,151.22,0,1,0,1,0,0,0
Santa Clara,2010,42.0,21.51,1,0,0,0,1,0,0
Santa Clara,2010,113.0,55.29,1,1,0,0,1,0,0
Santa Clara,2010,49.0,10.73,0,0,0,0,1,0,0
Santa Clara,2010,91.0,18.7,0,1,0,0,1,0,0
Santa Clara,2010,163.0,70.63,1,0,0,0,0,1,0
Santa Clara,2010,330.0,137.19,1,1,0,0,0,1,0
Santa Clara,2010,204.0,37.59,0,0,0,0,0,1,0
Santa Clara,2010,356.0,62.56,0,1,0,0,0,1,0
Santa Clara,2010,26.0,64.98,1,0,0,0,0,0,1
Santa Clara,2010,68.0,162.1,1,1,0,0,0,0,1
Santa Clara,2010,28.0,33.53,0,0,0,0,0,0,1
Santa Clara,2010,46.0,52.42,0,1,0,0,0,0,1
Santa Clara,2010,63.0,48.23,1,0,1,0,0,0,0
Santa Clara,2010,95.0,69.05,1,1,1,0,0,0,0
Santa Clara,2010,81.0,21.03,0,0,1,0,0,0,0
Santa Clara,2010,136.0,34.23,0,1,1,0,0,0,0
Santa Clara,2011,29.0,211.68,1,1,0,1,0,0,0
Santa Clara,2011,40.0,125.67,0,0,0,1,0,0,0
Santa Clara,2011,60.0,183.04,0,1,0,1,0,0,0
Santa Clara,2011,46.0,24.44,1,0,0,0,1,0,0
Santa Clara,2011,96.0,47.7,1,1,0,0,1,0,0
Santa Clara,2011,53.0,11.14,0,0,0,0,1,0,0
Santa Clara,2011,113.0,22.48,0,1,0,0,1,0,0
Santa Clara,2011,125.0,55.6,1,0,0,0,0,1,0
Santa Clara,2011,275.0,115.56,1,1,0,0,0,1,0
Santa Clara,2011,224.0,40.34,0,0,0,0,0,1,0
Santa Clara,2011,392.0,67.03,0,1,0,0,0,1,0
Santa Clara,2011,16.0,40.87,1,0,0,0,0,0,1
Santa Clara,2011,35.0,84.64,1,1,0,0,0,0,1
Santa Clara,2011,18.0,20.58,0,0,0,0,0,0,1
Santa Clara,2011,54.0,59.17,0,1,0,0,0,0,1
Santa Clara,2011,43.0,32.77,1,0,1,0,0,0,0
Santa Clara,2011,90.0,64.64,1,1,1,0,0,0,0
Santa Clara,2011,70.0,18.69,0,0,1,0,0,0,0
Santa Clara,2011,105.0,26.7,0,1,1,0,0,0,0
Santa Clara,2012,23.0,164.64,1,1,0,1,0,0,0
Santa Clara,2012,43.0,132.3,0,0,0,1,0,0,0
Santa Clara,2012,49.0,144.56,0,1,0,1,0,0,0
Santa Clara,2012,36.0,19.23,1,0,0,0,1,0,0
Santa Clara,2012,83.0,40.72,1,1,0,0,1,0,0
Santa Clara,2012,61.0,12.51,0,0,0,0,1,0,0
Santa Clara,2012,99.0,19.15,0,1,0,0,1,0,0
Santa Clara,2012,117.0,52.8,1,0,0,0,0,1,0
Santa Clara,2012,256.0,107.85,1,1,0,0,0,1,0
Santa Clara,2012,218.0,38.63,0,0,0,0,0,1,0
Santa Clara,2012,417.0,70.09,0,1,0,0,0,1,0
Santa Clara,2012,22.0,56.14,1,0,0,0,0,0,1
Santa Clara,2012,38.0,91.0,1,1,0,0,0,0,1
Santa Clara,2012,24.0,26.29,0,0,0,0,0,0,1
Santa Clara,2012,53.0,54.44,0,1,0,0,0,0,1
Santa Clara,2012,38.0,28.83,1,0,1,0,0,0,0
Santa Clara,2012,97.0,68.53,1,1,1,0,0,0,0
Santa Clara,2012,91.0,24.69,0,0,1,0,0,0,0
Santa Clara,2012,117.0,30.32,0,1,1,0,0,0,0
Santa Clara,2013,21.0,150.0,1,1,0,1,0,0,0
Santa Clara,2013,45.0,137.37,0,0,0,1,0,0,0
Santa Clara,2013,44.0,129.13,0,1,0,1,0,0,0
Santa Clara,2013,37.0,19.98,1,0,0,0,1,0,0
Santa Clara,2013,85.0,41.29,1,1,0,0,1,0,0
Santa Clara,2013,59.0,12.03,0,0,0,0,1,0,0
Santa Clara,2013,110.0,20.75,0,1,0,0,1,0,0
Santa Clara,2013,95.0,43.41,1,0,0,0,0,1,0
Santa Clara,2013,252.0,106.3,1,1,0,0,0,1,0
Santa Clara,2013,223.0,38.77,0,0,0,0,0,1,0
Santa Clara,2013,375.0,61.92,0,1,0,0,0,1,0
Santa Clara,2013,20.0,51.02,1,0,0,0,0,0,1
Santa Clara,2013,44.0,105.26,1,1,0,0,0,0,1
Santa Clara,2013,29.0,30.73,0,0,0,0,0,0,1
Santa Clara,2013,44.0,44.21,0,1,0,0,0,0,1
Santa Clara,2013,37.0,27.81,1,0,1,0,0,0,0
Santa Clara,2013,64.0,44.27,1,1,1,0,0,0,0
Santa Clara,2013,90.0,24.77,0,0,1,0,0,0,0
Santa Clara,2013,121.0,31.78,0,1,1,0,0,0,0
Santa Clara,2014,12.0,88.11,1,0,0,1,0,0,0
Santa Clara,2014,17.0,117.48,1,1,0,1,0,0,0
Santa Clara,2014,39.0,115.63,0,0,0,1,0,0,0
Santa Clara,2014,47.0,133.95,0,1,0,1,0,0,0
Santa Clara,2014,57.0,31.0,1,0,0,0,1,0,0
Santa Clara,2014,84.0,40.23,1,1,0,0,1,0,0
Santa Clara,2014,46.0,9.13,0,0,0,0,1,0,0
Santa Clara,2014,147.0,27.64,0,1,0,0,1,0,0
Santa Clara,2014,114.0,52.19,1,0,0,0,0,1,0
Santa Clara,2014,243.0,101.94,1,1,0,0,0,1,0
Santa Clara,2014,215.0,37.07,0,0,0,0,0,1,0
Santa Clara,2014,409.0,66.92,0,1,0,0,0,1,0
Santa Clara,2014,16.0,40.98,1,0,0,0,0,0,1
Santa Clara,2014,33.0,78.52,1,1,0,0,0,0,1
Santa Clara,2014,34.0,35.32,0,0,0,0,0,0,1
Santa Clara,2014,39.0,36.87,0,1,0,0,0,0,1
Santa Clara,2014,22.0,16.33,1,0,1,0,0,0,0
Santa Clara,2014,78.0,52.43,1,1,1,0,0,0,0
Santa Clara,2014,96.0,26.82,0,0,1,0,0,0,0
Santa Clara,2014,99.0,26.89,0,1,1,0,0,0,0
Santa Cruz,2005,20.0,21.96,0,1,0,0,0,1,0
Santa Cruz,2005,33.0,919.22,1,0,0,0,0,0,1
Santa Cruz,2005,55.0,1410.26,1,1,0,0,0,0,1
Santa Cruz,2005,26.0,324.16,0,0,0,0,0,0,1
Santa Cruz,2005,42.0,499.01,0,1,0,0,0,0,1
Santa Cruz,2005,31.0,89.65,1,1,1,0,0,0,0
Santa Cruz,2005,32.0,33.37,0,0,1,0,0,0,0
Santa Cruz,2005,38.0,37.98,0,1,1,0,0,0,0
Santa Cruz,2006,20.0,49.36,1,1,0,0,0,1,0
Santa Cruz,2006,19.0,21.17,0,0,0,0,0,1,0
Santa Cruz,2006,34.0,928.96,1,0,0,0,0,0,1
Santa Cruz,2006,57.0,1511.94,1,1,0,0,0,0,1
Santa Cruz,2006,43.0,518.14,0,0,0,0,0,0,1
Santa Cruz,2006,50.0,577.19,0,1,0,0,0,0,1
Santa Cruz,2006,16.0,53.26,1,0,1,0,0,0,0
Santa Cruz,2006,29.0,87.4,1,1,1,0,0,0,0
Santa Cruz,2006,26.0,24.87,0,0,1,0,0,0,0
Santa Cruz,2006,24.0,23.44,0,1,1,0,0,0,0
Santa Cruz,2007,18.0,43.73,1,1,0,0,0,1,0
Santa Cruz,2007,17.0,18.46,0,0,0,0,0,1,0
Santa Cruz,2007,17.0,17.78,0,1,0,0,0,1,0
Santa Cruz,2007,44.0,1192.41,1,0,0,0,0,0,1
Santa Cruz,2007,69.0,1815.79,1,1,0,0,0,0,1
Santa Cruz,2007,38.0,439.99,0,0,0,0,0,0,1
Santa Cruz,2007,62.0,690.67,0,1,0,0,0,0,1
Santa Cruz,2007,16.0,49.69,1,1,1,0,0,0,0
Santa Cruz,2007,26.0,24.83,0,0,1,0,0,0,0
Santa Cruz,2007,26.0,27.68,0,1,1,0,0,0,0
Santa Cruz,2008,39.0,95.71,1,0,0,0,0,1,0
Santa Cruz,2008,74.0,175.94,1,1,0,0,0,1,0
Santa Cruz,2008,40.0,42.52,0,0,0,0,0,1,0
Santa Cruz,2008,84.0,87.8,0,1,0,0,0,1,0
Santa Cruz,2008,14.0,48.18,1,0,1,0,0,0,0
Santa Cruz,2008,26.0,81.71,1,1,1,0,0,0,0
Santa Cruz,2008,36.0,38.38,0,0,1,0,0,0,0
Santa Cruz,2008,30.0,32.31,0,1,1,0,0,0,0
Santa Cruz,2009,30.0,73.64,1,0,0,0,0,1,0
Santa Cruz,2009,71.0,167.18,1,1,0,0,0,1,0
Santa Cruz,2009,69.0,73.87,0,0,0,0,0,1,0
Santa Cruz,2009,86.0,89.7,0,1,0,0,0,1,0
Santa Cruz,2009,12.0,42.89,1,0,1,0,0,0,0
Santa Cruz,2009,27.0,89.58,1,1,1,0,0,0,0
Santa Cruz,2009,23.0,27.71,0,0,1,0,0,0,0
Santa Cruz,2009,36.0,40.68,0,1,1,0,0,0,0
Santa Cruz,2010,44.0,110.58,1,0,0,0,0,1,0
Santa Cruz,2010,101.0,239.62,1,1,0,0,0,1,0
Santa Cruz,2010,57.0,59.03,0,0,0,0,0,1,0
Santa Cruz,2010,77.0,78.14,0,1,0,0,0,1,0
Santa Cruz,2010,13.0,46.78,1,0,1,0,0,0,0
Santa Cruz,2010,15.0,51.14,1,1,1,0,0,0,0
Santa Cruz,2010,33.0,37.97,0,0,1,0,0,0,0
Santa Cruz,2010,33.0,35.99,0,1,1,0,0,0,0
Santa Cruz,2011,50.0,122.43,1,0,0,0,0,1,0
Santa Cruz,2011,73.0,166.1,1,1,0,0,0,1,0
Santa Cruz,2011,51.0,51.41,0,0,0,0,0,1,0
Santa Cruz,2011,83.0,81.67,0,1,0,0,0,1,0
Santa Cruz,2011,13.0,47.03,1,0,1,0,0,0,0
Santa Cruz,2011,15.0,50.71,1,1,1,0,0,0,0
Santa Cruz,2011,21.0,26.25,0,0,1,0,0,0,0
Santa Cruz,2011,39.0,45.25,0,1,1,0,0,0,0
Santa Cruz,2012,45.0,108.54,1,0,0,0,0,1,0
Santa Cruz,2012,85.0,191.05,1,1,0,0,0,1,0
Santa Cruz,2012,59.0,58.76,0,0,0,0,0,1,0
Santa Cruz,2012,85.0,81.24,0,1,0,0,0,1,0
Santa Cruz,2012,17.0,61.95,1,0,1,0,0,0,0
Santa Cruz,2012,34.0,114.86,1,1,1,0,0,0,0
Santa Cruz,2012,40.0,50.44,0,0,1,0,0,0,0
Santa Cruz,2012,38.0,44.4,0,1,1,0,0,0,0
Santa Cruz,2013,61.0,145.93,1,0,0,0,0,1,0
Santa Cruz,2013,69.0,152.25,1,1,0,0,0,1,0
Santa Cruz,2013,62.0,62.2,0,0,0,0,0,1,0
Santa Cruz,2013,88.0,82.67,0,1,0,0,0,1,0
Santa Cruz,2013,23.0,76.95,1,1,1,0,0,0,0
Santa Cruz,2013,29.0,37.4,0,0,1,0,0,0,0
Santa Cruz,2013,33.0,39.12,0,1,1,0,0,0,0
Santa Cruz,2014,45.0,106.08,1,0,0,0,0,1,0
Santa Cruz,2014,70.0,150.31,1,1,0,0,0,1,0
Santa Cruz,2014,63.0,62.22,0,0,0,0,0,1,0
Santa Cruz,2014,105.0,99.77,0,1,0,0,0,1,0
Santa Cruz,2014,27.0,89.17,1,1,1,0,0,0,0
Santa Cruz,2014,20.0,26.68,0,0,1,0,0,0,0
Santa Cruz,2014,25.0,30.44,0,1,1,0,0,0,0
Shasta,2005,28.0,76.11,1,0,1,0,0,0,0
Shasta,2005,76.0,193.53,1,1,1,0,0,0,0
Shasta,2005,51.0,42.49,0,0,1,0,0,0,0
Shasta,2005,100.0,83.03,0,1,1,0,0,0,0
Shasta,2006,27.0,73.01,1,0,1,0,0,0,0
Shasta,2006,64.0,163.64,1,1,1,0,0,0,0
Shasta,2006,42.0,36.89,0,0,1,0,0,0,0
Shasta,2006,83.0,67.96,0,1,1,0,0,0,0
Shasta,2007,21.0,56.65,1,0,1,0,0,0,0
Shasta,2007,58.0,150.38,1,1,1,0,0,0,0
Shasta,2007,38.0,32.15,0,0,1,0,0,0,0
Shasta,2007,70.0,58.27,0,1,1,0,0,0,0
Shasta,2008,35.0,94.14,1,0,1,0,0,0,0
Shasta,2008,90.0,237.53,1,1,1,0,0,0,0
Shasta,2008,62.0,54.7,0,0,1,0,0,0,0
Shasta,2008,79.0,66.78,0,1,1,0,0,0,0
Shasta,2009,15.0,72.7,0,1,0,0,0,1,0
Shasta,2009,31.0,86.91,1,0,1,0,0,0,0
Shasta,2009,90.0,241.09,1,1,1,0,0,0,0
Shasta,2009,60.0,54.59,0,0,1,0,0,0,0
Shasta,2009,86.0,76.17,0,1,1,0,0,0,0
Shasta,2010,40.0,113.67,1,0,1,0,0,0,0
Shasta,2010,91.0,243.64,1,1,1,0,0,0,0
Shasta,2010,47.0,46.11,0,0,1,0,0,0,0
Shasta,2010,98.0,92.05,0,1,1,0,0,0,0
Shasta,2011,25.0,70.3,1,0,1,0,0,0,0
Shasta,2011,58.0,152.95,1,1,1,0,0,0,0
Shasta,2011,47.0,46.5,0,0,1,0,0,0,0
Shasta,2011,103.0,101.46,0,1,1,0,0,0,0
Shasta,2012,19.0,53.4,1,0,1,0,0,0,0
Shasta,2012,48.0,124.19,1,1,1,0,0,0,0
Shasta,2012,72.0,73.4,0,0,1,0,0,0,0
Shasta,2012,82.0,82.28,0,1,1,0,0,0,0
Shasta,2013,19.0,77.33,0,1,0,0,0,1,0
Shasta,2013,25.0,70.05,1,0,1,0,0,0,0
Shasta,2013,56.0,141.56,1,1,1,0,0,0,0
Shasta,2013,59.0,61.27,0,0,1,0,0,0,0
Shasta,2013,69.0,70.12,0,1,1,0,0,0,0
Shasta,2014,13.0,53.24,0,1,0,0,0,1,0
Shasta,2014,28.0,76.69,1,0,1,0,0,0,0
Shasta,2014,50.0,124.53,1,1,1,0,0,0,0
Shasta,2014,68.0,72.16,0,0,1,0,0,0,0
Shasta,2014,89.0,90.26,0,1,1,0,0,0,0
Siskiyou,2005,13.0,47.97,0,1,1,0,0,0,0
Siskiyou,2006,15.0,193.3,1,1,1,0,0,0,0
Siskiyou,2006,14.0,53.89,0,1,1,0,0,0,0
Siskiyou,2007,15.0,60.3,0,1,1,0,0,0,0
Siskiyou,2008,14.0,52.43,0,1,1,0,0,0,0
Siskiyou,2011,16.0,71.04,0,1,1,0,0,0,0
Siskiyou,2014,15.0,68.43,0,1,1,0,0,0,0
Solano,2005,37.0,202.74,1,0,0,1,0,0,0
Solano,2005,56.0,311.11,1,1,0,1,0,0,0
Solano,2005,82.0,132.24,0,0,0,1,0,0,0
Solano,2005,110.0,176.89,0,1,0,1,0,0,0
Solano,2005,12.0,78.53,1,0,0,0,1,0,0
Solano,2005,22.0,136.56,1,1,0,0,1,0,0
Solano,2005,15.0,30.43,0,0,0,0,1,0,0
Solano,2005,20.0,43.28,1,0,0,0,0,1,0
Solano,2005,51.0,105.22,1,1,0,0,0,1,0
Solano,2005,41.0,37.14,0,0,0,0,0,1,0
Solano,2005,62.0,54.0,0,1,0,0,0,1,0
Solano,2005,13.0,85.58,1,0,0,0,0,0,1
Solano,2005,16.0,101.14,1,1,0,0,0,0,1
Solano,2005,24.0,75.95,0,0,0,0,0,0,1
Solano,2005,42.0,128.97,0,1,0,0,0,0,1
Solano,2005,31.0,72.4,1,0,1,0,0,0,0
Solano,2005,72.0,160.64,1,1,1,0,0,0,0
Solano,2005,61.0,44.51,0,0,1,0,0,0,0
Solano,2005,89.0,63.5,0,1,1,0,0,0,0
Solano,2006,34.0,194.29,1,0,0,1,0,0,0
Solano,2006,56.0,316.03,1,1,0,1,0,0,0
Solano,2006,101.0,166.08,0,0,0,1,0,0,0
Solano,2006,102.0,166.15,0,1,0,1,0,0,0
Solano,2006,23.0,144.29,1,1,0,0,1,0,0
Solano,2006,24.0,47.91,0,1,0,0,1,0,0
Solano,2006,17.0,36.31,1,0,0,0,0,1,0
Solano,2006,50.0,100.52,1,1,0,0,0,1,0
Solano,2006,38.0,34.02,0,0,0,0,0,1,0
Solano,2006,53.0,45.92,0,1,0,0,0,1,0
Solano,2006,28.0,180.88,1,1,0,0,0,0,1
Solano,2006,25.0,77.63,0,0,0,0,0,0,1
Solano,2006,36.0,101.85,0,1,0,0,0,0,1
Solano,2006,22.0,53.02,1,0,1,0,0,0,0
Solano,2006,51.0,117.81,1,1,1,0,0,0,0
Solano,2006,35.0,25.87,0,0,1,0,0,0,0
Solano,2006,87.0,64.09,0,1,1,0,0,0,0
Solano,2007,49.0,288.4,1,0,0,1,0,0,0
Solano,2007,70.0,397.95,1,1,0,1,0,0,0
Solano,2007,106.0,177.72,0,0,0,1,0,0,0
Solano,2007,118.0,196.2,0,1,0,1,0,0,0
Solano,2007,17.0,108.01,1,1,0,0,1,0,0
Solano,2007,26.0,53.48,0,1,0,0,1,0,0
Solano,2007,28.0,59.12,1,0,0,0,0,1,0
Solano,2007,49.0,96.8,1,1,0,0,0,1,0
Solano,2007,38.0,33.35,0,0,0,0,0,1,0
Solano,2007,55.0,46.72,0,1,0,0,0,1,0
Solano,2007,12.0,79.0,1,1,0,0,0,0,1
Solano,2007,18.0,50.85,0,1,0,0,0,0,1
Solano,2007,30.0,74.66,1,0,1,0,0,0,0
Solano,2007,55.0,131.08,1,1,1,0,0,0,0
Solano,2007,66.0,53.17,0,0,1,0,0,0,0
Solano,2007,60.0,45.87,0,1,1,0,0,0,0
Solano,2008,39.0,232.14,1,0,0,1,0,0,0
Solano,2008,79.0,446.83,1,1,0,1,0,0,0
Solano,2008,77.0,130.48,0,0,0,1,0,0,0
